muscleNstrength,exRx,confidence
plie squat,Single Leg Split Squat,0.6731060606060606
plie squat,Lever Split Squat (plate loaded),0.6129166666666667
plie squat,Cable Split Squat,0.7399509803921569
plie squat,Lever Barbell Squat (plate loaded),0.5890196078431372
plie squat,Cable Single Leg Split Squat,0.6244047619047619
plie squat,Barbell Single Leg Split Squat,0.6125
plie squat,Cable One Arm Split Squat,0.6458333333333333
plie squat,Barbell Side Split Squat,0.6541666666666666
plie squat,Lever Hack Squat (plate loaded),0.6018279569892473
plie squat,Cable One Arm Single Leg Split Squat,0.5847222222222221
plie squat,Dumbbell Split Squat,0.6958333333333333
plie squat,Smith Single Leg Split Squat,0.6244047619047619
plie squat,Lever Barbell Single Leg Split Squat (plate loaded),0.5547058823529412
plie squat,Lever V-Squat (plate loaded),0.6173809523809524
plie squat,Lever Single Leg Split V-Squat,0.6125
plie squat,Lever Full Squat (plate loaded),0.6018279569892473
plie squat,Lever Squat (plate loaded),0.6297435897435897
plie squat,Lever Alternating Single Leg Split V-Squat,0.5648809523809524
plie squat,Dumbbell Single Leg Split Squat,0.6071236559139785
plie squat,Cable Split Squat (belt),0.6541666666666666
plie squat,Smith Split Squat,0.7105392156862744
plie squat,Lever Barbell Split Squat (plate loaded),0.5816666666666667
machine hack squat,Smith Hack Squat,0.7658730158730159
machine hack squat,Lever Hack Squat (plate loaded),0.6260880696364568
machine hack squat,Sled Single Leg Hack Squat,0.7097069597069596
machine hack squat,Sled Hack Squat,0.7380952380952381
machine hack squat,Barbell Hack Squat,0.7380952380952381
speed squats,Sled Single Leg Hack Squat,0.643482905982906
speed squats,Sled Hack Squat,0.6986111111111111
speed squats,Sled Squat,0.8069444444444445
overhead step up,Dumbbell Lateral Step-up,0.7043650793650794
overhead step up,Lateral Step-up,0.714781746031746
overhead step up,Barbell Lateral Step-up,0.6726621808143547
trap bar deficit deadlift,Trap Bar Straight Leg Deadlift,0.7779761904761904
trap bar deficit deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.7113095238095237
stiff leg deadlift,Cable Straight-back Straight-leg Deadlift,0.6381775067750677
stiff leg deadlift,Dumbbell Straight Leg Deadlift,0.7097222222222221
stiff leg deadlift,Lever Straight-back Straight-leg Deadlift (plate loaded),0.5859126984126983
stiff leg deadlift,Cable Straight Leg Deadlift,0.7393518518518518
stiff leg deadlift,Dumbbell Straight-back Straight-leg Deadlift,0.6248737373737374
stiff leg deadlift,Barbell Straight Leg Deadlift,0.7189176245210728
stiff leg deadlift,Trap Bar Straight Leg Deadlift,0.6930555555555555
stiff leg deadlift,Lever Straight Leg Deadlift (plate loaded),0.633531746031746
stiff leg deadlift,Smith Straight Leg Deadlift,0.7208333333333333
stiff leg deadlift,Smith Straight-back Straight-leg Deadlift,0.6381775067750677
stiff leg deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.6248737373737374
stiff leg deadlift,Barbell Straight-back Straight-leg Deadlift,0.6291020671834625
barbell side split squat,Barbell Split Squat,0.85
barbell side split squat,Barbell Single Leg Split Squat,0.8520833333333333
barbell side split squat,Barbell Side Split Squat,1.0
barbell side split squat,Cable One Arm Single Leg Split Squat,0.7306547619047619
barbell side split squat,Dumbbell Split Squat,0.7599702380952381
barbell side split squat,Lever Barbell Single Leg Split Squat (plate loaded),0.7040441176470589
barbell side split squat,Dumbbell Single Leg Split Squat,0.7799299155145929
barbell side split squat,Lever Barbell Split Squat (plate loaded),0.7291666666666667
kettlebell step up,Barbell Step-up,0.678968253968254
kettlebell step up,Barbell Lateral Step-up,0.7333160800552105
lying cable hamstring curl,Cable Lying Leg Curl,0.7565527065527066
snatch balance,Balance Board Squat,0.6881578947368422
high bar back squat,Single Leg Squat (with leg back),0.6493055555555556
dumbbell goblet split squat,Barbell Single Leg Split Squat,0.7641369047619048
dumbbell goblet split squat,Dumbbell Split Squat,0.8175925925925926
dumbbell goblet split squat,Lever Barbell Single Leg Split Squat (plate loaded),0.6660976890756303
dumbbell goblet split squat,Dumbbell Single Leg Split Squat,0.8293010752688172
walking barbell lunge,Barbell Alternating Lunge & Rear Lunge,0.6778499278499279
walking barbell lunge,Barbell Walking Lunge,1.0
walking barbell lunge,Dumbbell Walking Lunge,0.8723845598845599
walking barbell lunge,Barbell Alternating Lunge To Rear Lunge,0.6714396714396715
dumbbell step up,Dumbbell Lateral Step-up,0.8333333333333334
dumbbell step up,Lateral Step-up,0.7068452380952381
dumbbell step up,Barbell Step-up,0.7757936507936507
dumbbell step up,Dumbbell Step-up,0.96875
dumbbell step up,Barbell Lateral Step-up,0.7459023464458248
leg extension,Lever Standing Leg Curl (on leg extension),0.6547619047619048
leg extension,Lever Alternating Leg Extension,0.7096774193548387
leg extension,Lever Alternating Leg Extension (plate loaded),0.6413043478260869
leg extension,Lever Leg Extension (plate loaded),0.6911764705882353
leg extension,"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",0.5915492957746479
leg extension,Lever Straight-leg Lying Hip Extension,0.6710526315789473
leg extension,Lever Alternating Leg Extension (unilateral machine),0.625
leg extension,Cable Standing Leg Extension,0.7321428571428572
leg extension,Lever Leg Extension,0.8421052631578947
leg curl,Lever Standing Leg Curl (on leg extension),0.5952380952380952
leg curl,Lever Single Leg Seated Leg Curl (plate loaded),0.5851063829787234
leg curl,Straight Hip Leg Curl (on stability ball),0.5975609756097561
leg curl,Suspended Hanging Straight Hip Leg Curl,0.6025641025641026
leg curl,Lever Alternating Bent-over Leg Curl,0.6111111111111112
leg curl,Single Leg Straight Hip Leg Curl (on stability ball),0.5769230769230769
leg curl,Lever Seated Leg Curl,0.6904761904761905
leg curl,Lever Lying Leg Curl (plate loaded),0.6142857142857143
leg curl,Suspended Single Leg Straight Hip Leg Curl (on bench),0.5754716981132075
leg curl,Single Leg Hanging Hamstring Bridge Curl,0.6
leg curl,Lever Standing Leg Curl,0.6739130434782609
leg curl,"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",0.556338028169014
leg curl,Weighted Inverse Leg Curl,0.6599999999999999
leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.5851063829787234
leg curl,Suspended Leg Curl,0.7222222222222222
leg curl,Hanging Straight Hip Leg Curl,0.6379310344827587
leg curl,Lever Lying Leg Curl (plate loaded),0.6142857142857143
leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.5851063829787234
leg curl,Inverse Leg Curl,0.75
leg curl,Cable Standing Leg Curl,0.6739130434782609
leg curl,Lever Kneeling Leg Curl,0.6739130434782609
leg curl,Lever Standing Leg Curl (on multi-hip machine),0.5869565217391304
leg curl,Hanging Leg Curl,0.75
leg curl,Lever Seated Leg Curl (plate loaded),0.6111111111111112
leg curl,Leg Curl (on power wheel),0.6599999999999999
leg curl,Lever Single Leg Seated Leg Curl,0.625
leg curl,Suspended Hanging Leg Curl,0.6538461538461539
leg curl,Cable Bent-over Leg Curl,0.6666666666666667
leg curl,Barbell Inverse Leg Curl,0.6666666666666667
leg curl,Band-assisted Inverse Leg Curl,0.6333333333333333
leg curl,Suspended Straight Hip Leg Curl,0.6290322580645161
leg curl,Self-assisted Inverse Leg Curl,0.6333333333333333
leg curl,Self-assisted Inverse Leg Curl (on floor),0.5975609756097561
leg curl,Lever Bent-over Leg Curl,0.6666666666666667
leg curl,Lever Alternating Standing Leg Curl,0.6142857142857143
leg curl,Lever Kneeling Leg Curl (plate loaded),0.6052631578947368
leg curl,Lever Alternating Lying Leg Curl,0.625
leg curl,Lever Lying Leg Curl,0.7
leg curl,Cable Lying Leg Curl,0.7
one-leg cable calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6350517890772127
one-leg cable calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.664297385620915
one-leg cable calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.6358164983164982
one-leg cable calf raise,Self-assisted Single Leg Calf Raise,0.7163359788359789
one-leg smith machine seated calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.721260593220339
one-leg smith machine seated calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.7468504901960784
standing barbell calf raise,Sled Standing Calf Raise,0.8345238095238094
standing barbell calf raise,Barbell Reverse Calf Raise,0.7841435185185185
standing barbell calf raise,Barbell Standing Leg Calf Raise,0.935483870967742
standing barbell calf raise,Smith Standing Leg Calf Raise,0.7904625068418172
standing barbell calf raise,Safety Bar Seated Calf Raise,0.6989087301587302
standing barbell calf raise,Sled Standing Reverse Calf Raise,0.7581349206349206
standing barbell calf raise,Lever Standing Calf Raise,0.8345238095238094
standing barbell calf raise,Dumbbell Standing Calf Raise,0.8831845238095237
standing barbell calf raise,Lever Standing Calf Raise (belt loaded),0.7661477411477411
standing barbell calf raise,Standing Calf Raise,0.7974867724867725
standing barbell calf raise,Safety Barbell Standing Leg Calf Raise,0.8552631578947368
standing barbell calf raise,Cable Standing Calf Raise,0.8974206349206348
standing barbell calf raise,Lever Standing Calf Raise (plate loaded),0.7456349206349207
banded tibialis raise,Lever Seated Tibia Raise (plate loaded),0.6728988603988604
banded tibialis raise,Lever Single Leg Seated Tibia Raise (plate loaded),0.6421296296296296
banded tibialis raise,Lever Standing Tibia Raise (plate loaded),0.6860320686540198
one-leg donkey calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6345888261142498
one-leg donkey calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.663834422657952
one-leg donkey calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.6259259259259259
one-leg donkey calf raise,Self-assisted Single Leg Calf Raise,0.6973544973544974
smith machine one leg calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6621468926553672
smith machine one leg calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6980392156862745
smith machine one leg calf raise,Cable One Arm Single Leg Calf Raise,0.794973544973545
smith machine one leg calf raise,Smith Standing Leg Calf Raise,0.7953538359788359
rocking standing calf raise,Sled Standing Calf Raise,0.7970899470899471
rocking standing calf raise,Barbell Standing Leg Calf Raise,0.7839477726574501
rocking standing calf raise,Smith Standing Leg Calf Raise,0.7900656814449918
rocking standing calf raise,Sled Standing Reverse Calf Raise,0.7264880952380952
rocking standing calf raise,Lever Standing Calf Raise,0.7785714285714286
rocking standing calf raise,Dumbbell Standing Calf Raise,0.7488095238095238
rocking standing calf raise,Lever Standing Calf Raise (belt loaded),0.7144688644688644
rocking standing calf raise,Standing Calf Raise,0.7970899470899471
rocking standing calf raise,Safety Barbell Standing Leg Calf Raise,0.7215538847117794
rocking standing calf raise,Cable Standing Calf Raise,0.7785714285714286
rocking standing calf raise,Lever Standing Calf Raise (plate loaded),0.7077380952380952
hack squat calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6188962873284907
hack squat calf raise,Sled 45° Reverse Calf Raise (on hack press),0.6330910852713179
hack squat calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.645483193277311
hack squat calf raise,Sled Hack Reverse Calf Raise,0.7389880952380953
one-leg seated calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6475564971751413
one-leg seated calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6794607843137255
one-leg seated calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.6696338383838385
one-leg seated calf raise,Self-assisted Single Leg Calf Raise,0.7709325396825397
one-leg hack squat calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6628559898535685
one-leg hack squat calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6974189675870348
45 degree calf raise (toes out),Sled 45° Reverse Calf Raise (on hack press),0.7284664544112218
smith machine calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6194915254237288
smith machine calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6460784313725491
smith machine calf raise,Smith Donkey Calf Raise,0.8136904761904762
smith machine calf raise,Smith Standing Leg Calf Raise,0.8215927750410509
smith machine calf raise,Smith Reverse Calf Raise,0.7720238095238094
smith machine calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.614258658008658
smith machine calf raise,Smith Seated Calf Raise,0.7928571428571429
smith machine seated calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6618135593220339
smith machine seated calf raise,Lever Seated Calf Raise (plate loaded),0.7017126148705095
smith machine seated calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6879019607843138
smith machine seated calf raise,Smith Donkey Calf Raise,0.7318484383000512
smith machine seated calf raise,Smith Standing Leg Calf Raise,0.8024756784434204
smith machine seated calf raise,Safety Bar Seated Calf Raise,0.7641065028161802
smith machine seated calf raise,Lever Seated Calf Raise,0.7157194060419867
smith machine seated calf raise,Smith Reverse Calf Raise,0.7641065028161802
smith machine seated calf raise,Smith Seated Calf Raise,0.8385867895545314
seated calf raise,Suspended Single Leg Forward Angled Calf Raise,0.6106414385399892
seated calf raise,Sled Reverse Donkey Calf Raise (plate loaded),0.6472222222222221
seated calf raise,Safety Bar Reverse Calf Raise,0.7249361430395913
seated calf raise,Dumbbell Single Leg Reverse Calf Raise,0.6269980506822612
seated calf raise,Lever Alternating Bent-knee Seated Calf Extension,0.6030990173847317
seated calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.5990677966101695
seated calf raise,Sled Standing Calf Raise,0.7916666666666667
seated calf raise,Barbell Reverse Calf Raise,0.7180911680911681
seated calf raise,Lever Seated Calf Extension,0.7259259259259259
seated calf raise,Sled Donkey Calf Raise,0.7992424242424243
seated calf raise,Sled 45° Reverse Calf Raise (on hack press),0.6443798449612403
seated calf raise,Lever Seated Calf Raise (plate loaded),0.7236842105263157
seated calf raise,Sled Reverse Calf Raise (plate loaded),0.6820175438596491
seated calf raise,Lever Donkey Calf Raise,0.7339774557165861
seated calf raise,Lever 45° Reverse Calf Raise (plate loaded),0.6476744186046512
seated calf raise,Sled Seated Calf Press (on lying leg press),0.623083548664944
seated calf raise,Sled 45° Calf Raise,0.8004385964912281
seated calf raise,Barbell Standing Leg Calf Raise,0.7140083632019116
seated calf raise,Sled Seated Reverse Calf Press,0.6870370370370371
seated calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6216666666666667
seated calf raise,Smith Donkey Calf Raise,0.7339774557165861
seated calf raise,Single Leg Reverse Calf Raise,0.6710089399744572
seated calf raise,Lever Seated Calf Press,0.7631239935587761
seated calf raise,Cable One Arm Single Leg Calf Raise,0.6296296296296297
seated calf raise,Smith Standing Leg Calf Raise,0.6984355044699873
seated calf raise,Seated Bent Leg Calf Stretch,0.6974867724867725
seated calf raise,Lever Reverse Calf Raise,0.7212962962962963
seated calf raise,Lever Donkey Calf Raise (plate loaded),0.6605263157894736
seated calf raise,Safety Bar Seated Calf Raise,0.8035714285714286
seated calf raise,Single Leg Calf Raise,0.7153439153439154
seated calf raise,Lever Seated Calf Raise,0.8695652173913043
seated calf raise,Weighted Single Leg Calf Raise,0.7203703703703703
seated calf raise,Weighted Donkey Calf Raise,0.7229344729344729
seated calf raise,Sled Standing Reverse Calf Raise,0.7239583333333333
seated calf raise,Lever Standing Calf Raise,0.7798148148148147
seated calf raise,Smith Reverse Calf Raise,0.7421296296296296
seated calf raise,Dumbbell Reverse Calf Raise,0.7074074074074075
seated calf raise,Sled Hack Reverse Calf Raise,0.7440476190476191
seated calf raise,Sled Forward Angled Calf Raise,0.725
seated calf raise,Dumbbell Standing Calf Raise,0.7255291005291005
seated calf raise,Sled Seated Calf Press,0.7779461279461279
seated calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.6133417508417509
seated calf raise,Lever Reverse Calf Raise (plate loaded),0.667948717948718
seated calf raise,Cable Reverse Calf Raise,0.7421296296296296
seated calf raise,Sled 45° Reverse Calf Raise (plate loaded),0.6607142857142857
seated calf raise,Sled 45° Calf Raise (plate loaded),0.7083333333333333
seated calf raise,Lever Standing Calf Raise (belt loaded),0.6577635327635327
seated calf raise,Lever Seated Reverse Calf Press,0.6789725209080049
seated calf raise,Lever Seated Calf Press (plate loaded),0.6475633528265108
seated calf raise,Sled 45° Reverse Calf Raise,0.7361111111111112
seated calf raise,Dumbbell Single Leg Calf Raise,0.6796296296296296
seated calf raise,Lever 45° Calf Raise,0.7296296296296296
seated calf raise,Standing Calf Raise,0.8082358674463939
seated calf raise,Cable Single Leg Reverse Calf Raise,0.643915343915344
seated calf raise,Lever Donkey Reverse Calf Raise,0.6715651135005973
seated calf raise,Safety Barbell Standing Leg Calf Raise,0.6727582846003898
seated calf raise,Cable Single Leg Calf Raise,0.6888888888888889
seated calf raise,Cable Standing Calf Raise,0.7398148148148148
seated calf raise,Self-assisted Single Leg Calf Raise,0.7016534391534393
seated calf raise,Lever Standing Calf Raise (plate loaded),0.6625000000000001
seated calf raise,Single Leg Forward Angled Calf Raise,0.6518518518518519
seated calf raise,Lever 45° Calf Raise (plate loaded),0.6785714285714286
seated calf raise,Reverse Calf Raise,0.7907407407407407
seated calf raise,Smith Seated Calf Raise,0.8695652173913043
seated calf raise,Lever Forward Angled Calf Raise,0.6715651135005973
45 degree leg press calf raise,Sled 45° Reverse Calf Raise (on hack press),0.7552894672080719
45 degree leg press calf raise,Sled Single Leg 45° Reverse Calf Press,0.8017543859649123
45 degree leg press calf raise,Sled Single Leg 45° Calf Press,0.7833333333333333
donkey calf raise,Suspended Single Leg Forward Angled Calf Raise,0.5889694041867954
donkey calf raise,Sled Reverse Donkey Calf Raise (plate loaded),0.6888888888888889
donkey calf raise,Safety Bar Reverse Calf Raise,0.6328224776500638
donkey calf raise,Dumbbell Single Leg Reverse Calf Raise,0.6101364522417154
donkey calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.5900816070307595
donkey calf raise,Sled Donkey Calf Raise,0.8863636363636364
donkey calf raise,Sled 45° Reverse Calf Raise (on hack press),0.6490094745908699
donkey calf raise,Lever Seated Calf Raise (plate loaded),0.6101364522417154
donkey calf raise,Sled Reverse Calf Raise (plate loaded),0.6101364522417154
donkey calf raise,Lever Donkey Calf Raise,0.8695652173913043
donkey calf raise,Lever 45° Reverse Calf Raise (plate loaded),0.5887166236003445
donkey calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6100217864923747
donkey calf raise,Smith Donkey Calf Raise,0.8695652173913043
donkey calf raise,Single Leg Reverse Calf Raise,0.6500638569604087
donkey calf raise,Cable One Arm Single Leg Calf Raise,0.6444444444444444
donkey calf raise,Lever Donkey Calf Raise (plate loaded),0.7236842105263157
donkey calf raise,Safety Bar Seated Calf Raise,0.6402116402116402
donkey calf raise,Single Leg Calf Raise,0.7116402116402116
donkey calf raise,Weighted Single Leg Calf Raise,0.6425925925925926
donkey calf raise,Weighted Donkey Calf Raise,0.8269230769230769
donkey calf raise,Sled Forward Angled Calf Raise,0.6759259259259258
donkey calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.5622895622895623
donkey calf raise,Lever Reverse Calf Raise (plate loaded),0.6054131054131053
donkey calf raise,Sled 45° Reverse Calf Raise (plate loaded),0.5925925925925926
donkey calf raise,Sled 45° Calf Raise (plate loaded),0.6318082788671023
donkey calf raise,Lever Standing Calf Raise (belt loaded),0.6182336182336181
donkey calf raise,Dumbbell Single Leg Calf Raise,0.6425925925925926
donkey calf raise,Cable Single Leg Reverse Calf Raise,0.6116402116402115
donkey calf raise,Lever Donkey Reverse Calf Raise,0.7741935483870968
donkey calf raise,Safety Barbell Standing Leg Calf Raise,0.6232943469785575
donkey calf raise,Cable Single Leg Calf Raise,0.6481481481481481
donkey calf raise,Self-assisted Single Leg Calf Raise,0.6116402116402115
donkey calf raise,Lever Standing Calf Raise (plate loaded),0.6134259259259258
donkey calf raise,Single Leg Forward Angled Calf Raise,0.6342592592592592
donkey calf raise,Lever 45° Calf Raise (plate loaded),0.6259259259259259
donkey calf raise,Lever Forward Angled Calf Raise,0.6678614097968936
bodyweight standing calf raise,Sled Standing Calf Raise,0.8114583333333334
bodyweight standing calf raise,Barbell Standing Leg Calf Raise,0.7512432795698925
bodyweight standing calf raise,Smith Standing Leg Calf Raise,0.7947916666666667
bodyweight standing calf raise,Sled Standing Reverse Calf Raise,0.7260416666666667
bodyweight standing calf raise,Lever Standing Calf Raise,0.7947916666666667
bodyweight standing calf raise,Dumbbell Standing Calf Raise,0.7781250000000001
bodyweight standing calf raise,Lever Standing Calf Raise (belt loaded),0.7320512820512821
bodyweight standing calf raise,Standing Calf Raise,0.7614583333333333
bodyweight standing calf raise,Safety Barbell Standing Leg Calf Raise,0.7474232456140351
bodyweight standing calf raise,Cable Standing Calf Raise,0.7947916666666667
bodyweight standing calf raise,Lever Standing Calf Raise (plate loaded),0.7125
cable calf raise,Suspended Single Leg Forward Angled Calf Raise,0.6160628019323671
cable calf raise,Sled Reverse Donkey Calf Raise (plate loaded),0.6194444444444445
cable calf raise,Safety Bar Reverse Calf Raise,0.7052681992337164
cable calf raise,Dumbbell Single Leg Reverse Calf Raise,0.6480994152046784
cable calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.5910075329566855
cable calf raise,Sled Standing Calf Raise,0.7347222222222223
cable calf raise,Barbell Reverse Calf Raise,0.7523504273504273
cable calf raise,Sled Donkey Calf Raise,0.7366161616161615
cable calf raise,Sled 45° Reverse Calf Raise (on hack press),0.6266795865633075
cable calf raise,Lever Seated Calf Raise (plate loaded),0.6480994152046784
cable calf raise,Sled Reverse Calf Raise (plate loaded),0.6480994152046784
cable calf raise,Lever Donkey Calf Raise,0.7247584541062801
cable calf raise,Lever 45° Reverse Calf Raise (plate loaded),0.6266795865633075
cable calf raise,Sled 45° Calf Raise,0.7796783625730994
cable calf raise,Barbell Standing Leg Calf Raise,0.7058243727598565
cable calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6109477124183006
cable calf raise,Smith Donkey Calf Raise,0.7030193236714976
cable calf raise,Single Leg Reverse Calf Raise,0.6707854406130268
cable calf raise,Cable One Arm Single Leg Calf Raise,0.7285714285714286
cable calf raise,Smith Standing Leg Calf Raise,0.6880268199233717
cable calf raise,Lever Reverse Calf Raise,0.7138888888888888
cable calf raise,Lever Donkey Calf Raise (plate loaded),0.6480994152046784
cable calf raise,Safety Bar Seated Calf Raise,0.7138888888888888
cable calf raise,Single Leg Calf Raise,0.7496031746031746
cable calf raise,Lever Seated Calf Raise,0.7464975845410629
cable calf raise,Weighted Single Leg Calf Raise,0.6638888888888889
cable calf raise,Weighted Donkey Calf Raise,0.6754273504273505
cable calf raise,Sled Standing Reverse Calf Raise,0.6670138888888888
cable calf raise,Lever Standing Calf Raise,0.7238888888888888
cable calf raise,Smith Reverse Calf Raise,0.6930555555555555
cable calf raise,Dumbbell Reverse Calf Raise,0.7231481481481481
cable calf raise,Sled Hack Reverse Calf Raise,0.7138888888888888
cable calf raise,Sled Forward Angled Calf Raise,0.6972222222222222
cable calf raise,Dumbbell Standing Calf Raise,0.7317460317460317
cable calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.582070707070707
cable calf raise,Lever Reverse Calf Raise (plate loaded),0.6433760683760683
cable calf raise,Cable Reverse Calf Raise,0.8333333333333334
cable calf raise,Sled 45° Reverse Calf Raise (plate loaded),0.6305555555555555
cable calf raise,Sled 45° Calf Raise (plate loaded),0.6697712418300653
cable calf raise,Lever Standing Calf Raise (belt loaded),0.6561965811965811
cable calf raise,Sled 45° Reverse Calf Raise,0.6861111111111111
cable calf raise,Dumbbell Single Leg Calf Raise,0.6972222222222222
cable calf raise,Lever 45° Calf Raise,0.7638888888888888
cable calf raise,Standing Calf Raise,0.727046783625731
cable calf raise,Cable Single Leg Reverse Calf Raise,0.7285714285714286
cable calf raise,Lever Donkey Reverse Calf Raise,0.657437275985663
cable calf raise,Safety Barbell Standing Leg Calf Raise,0.6612573099415204
cable calf raise,Cable Single Leg Calf Raise,0.7962962962962963
cable calf raise,Cable Standing Calf Raise,0.8200000000000001
cable calf raise,Self-assisted Single Leg Calf Raise,0.6496031746031745
cable calf raise,Lever Standing Calf Raise (plate loaded),0.6388888888888888
cable calf raise,Single Leg Forward Angled Calf Raise,0.6583333333333332
cable calf raise,Lever 45° Calf Raise (plate loaded),0.6638888888888889
cable calf raise,Reverse Calf Raise,0.7416666666666667
cable calf raise,Smith Seated Calf Raise,0.7247584541062801
cable calf raise,Lever Forward Angled Calf Raise,0.689695340501792
seated dumbbell calf raise,Dumbbell Single Leg Reverse Calf Raise,0.7498538011695907
seated dumbbell calf raise,Lever Seated Calf Raise (plate loaded),0.7304459064327485
seated dumbbell calf raise,Barbell Standing Leg Calf Raise,0.733782962109575
seated dumbbell calf raise,Safety Bar Seated Calf Raise,0.7337797619047619
seated dumbbell calf raise,Lever Seated Calf Raise,0.8148237179487179
seated dumbbell calf raise,Dumbbell Reverse Calf Raise,0.8361111111111111
seated dumbbell calf raise,Dumbbell Standing Calf Raise,0.8655753968253967
seated dumbbell calf raise,Dumbbell Single Leg Calf Raise,0.7972222222222223
seated dumbbell calf raise,Safety Barbell Standing Leg Calf Raise,0.7237494778613199
seated dumbbell calf raise,Smith Seated Calf Raise,0.7571314102564102
seated barbell calf raise,Safety Bar Reverse Calf Raise,0.7828236179529283
seated barbell calf raise,Barbell Reverse Calf Raise,0.8510683760683762
seated barbell calf raise,Lever Seated Calf Raise (plate loaded),0.7351086048454469
seated barbell calf raise,Barbell Standing Leg Calf Raise,0.8258288530465949
seated barbell calf raise,Safety Bar Seated Calf Raise,0.8333333333333334
seated barbell calf raise,Lever Seated Calf Raise,0.8256349206349206
seated barbell calf raise,Dumbbell Standing Calf Raise,0.7666170634920635
seated barbell calf raise,Safety Barbell Standing Leg Calf Raise,0.7907529239766082
seated barbell calf raise,Smith Seated Calf Raise,0.7656349206349207
standing machine calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.6386652542372881
standing machine calf raise,Sled Standing Calf Raise,0.8298941798941799
standing machine calf raise,Barbell Standing Leg Calf Raise,0.8143625192012289
standing machine calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6692401960784313
standing machine calf raise,Smith Standing Leg Calf Raise,0.8388341543513957
standing machine calf raise,Sled Standing Reverse Calf Raise,0.7563988095238094
standing machine calf raise,Lever Standing Calf Raise,0.8113756613756613
standing machine calf raise,Dumbbell Standing Calf Raise,0.8166666666666667
standing machine calf raise,Lever Standing Calf Raise (belt loaded),0.7287545787545787
standing machine calf raise,Standing Calf Raise,0.8113756613756613
standing machine calf raise,Safety Barbell Standing Leg Calf Raise,0.7489974937343358
standing machine calf raise,Cable Standing Calf Raise,0.8669312169312169
standing machine calf raise,Lever Standing Calf Raise (plate loaded),0.7220238095238095
one-arm standing overhead cable tricep extension,Cable Bar Bent-over Triceps Extension,0.8038525132275133
overhead banded tricep extension,Cable Bent-over Triceps Extension,0.7965728715728715
overhead banded tricep extension,Cable Bent-over Triceps Extension (with rope attachment),0.6918650793650793
overhead banded tricep extension,Lever Overhead Triceps Extension,0.8100198412698413
overhead banded tricep extension,Cable Bar Bent-over Triceps Extension,0.7912323037323037
close grip bench press,Smith Close Grip Bench Press,0.8928571428571428
close grip bench press,Lever Barbell Close Grip Bench Press (plate loaded),0.7156862745098039
close grip bench press,Barbell Close Grip Incline Bench Press,0.7894736842105263
close grip bench press,Lever Close Grip Bench Press (plate loaded),0.7558139534883721
close grip bench press,Barbell Close Grip Bench Press,0.8666666666666667
close grip bench press,Smith Close Grip Incline Bench Press,0.8055555555555556
close grip bench press,Lever Close Grip Incline Bench Press,0.8055555555555556
close grip bench press,Lever Seated Close Grip Press,0.7264367816091954
reverse one-arm cable tricep extension,Cable Bar Bent-over Triceps Extension,0.8435523332139874
