muscleNstrength,exRx,confidence
decline sit up,Incline Sit-up (arms crossed),0.7096332785987959
decline sit up,Weighted Sit-up (arms crossed),0.633531746031746
decline sit up,Incline Twisting Sit-up (arms crossed),0.6524644945697577
decline sit up,Medicine Ball Overhead Throw Sit-up (with partner),0.5996560846560847
decline sit up,Weighted Twisting Sit-up,0.683531746031746
decline sit up,Incline Sit-up,0.8253968253968255
decline sit up,Incline Twisting Sit-up,0.707384403036577
decline sit up,Weighted Incline Sit-up,0.7726017943409249
decline sit up,Medicine Ball Chest Throw Sit-up (machine),0.6263227513227514
decline sit up,Weighted Twisting Sit-up (arms crossed),0.6001984126984128
decline sit up,Weighted Incline Twisting Sit-up,0.6870039682539684
decline sit up,Jack-knife Sit-up,0.6916900093370681
decline sit up,Medicine Ball Overhead Throw Sit-up (machine),0.6152116402116402
lying cable crunch,Lever Lying Leg Raise Crunch (plate loaded),0.623083548664944
lying cable crunch,Lever Lying Crunch (plate loaded),0.6794612794612795
lying cable crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.6000000000000001
lying cable crunch,Cable Lying Leg-Hip Raise (on bench),0.6722222222222223
lying cable crunch,Cable Standing Twisting Crunch (single side),0.6431818181818182
lying cable crunch,Cable Lying Crunch (on stability ball),0.736842105263158
hands overhead ab crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.657781862745098
hands overhead ab crunch,Cable Standing Overhead Crunch,0.8156249999999999
lying floor leg raise,Cable Lying Leg-Hip Raise,0.7388888888888889
lying floor leg raise,Lever Side Lying Leg Hip Raise,0.7333333333333334
lying floor leg raise,Lever Lying Leg-Hip Raise,0.79
lying floor leg raise,Lever Lying Leg Raise Crunch (plate loaded),0.6709302325581395
lying floor leg raise,Lying Leg-Hip Raise,0.7722222222222223
lying floor leg raise,Cable Lying Straight Leg-Hip Raise,0.6888888888888889
lying floor leg raise,Weighted Lying Leg-Hip Raise,0.6888888888888889
lying floor leg raise,Cable Lying Leg-Hip Raise (on bench),0.6888888888888889
seated cable crunch,Cable Overhead Seated Crunch,0.8392857142857143
seated cable crunch,Lever Seated Crunch (chest pad),0.7075268817204301
seated cable crunch,Lever Seated Side Leg Raise Crunch (plate loaded),0.6105064247921391
seated cable crunch,Lever Seated Crunch (arm bar),0.7227330779054917
seated cable crunch,Cable Seated Crunch,1.0
seated cable crunch,Cable Kneeling Crunch,0.7153439153439154
seated cable crunch,Lever Seated Leg Raise Crunch,0.6919540229885057
seated cable crunch,Cable Seated Cross Arm Twist,0.6796296296296296
seated cable crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.6260893246187365
seated cable crunch,Cable Standing Crunch,0.8207671957671958
seated cable crunch,Lever Seated Twisting Leg Raise Crunch (plate loaded),0.5974143955276031
seated cable crunch,Lever Seated Leg Raise Crunch (plate loaded),0.6302188552188552
seated cable crunch,Cable Standing Twisting Crunch (single side),0.6557239057239057
seated cable crunch,Cable Standing Overhead Crunch,0.7564814814814815
seated cable crunch,Cable Side Crunch,0.8299220272904484
seated cable crunch,Cable Kneeling Twisting Crunch,0.6962962962962963
seated cable crunch,Cable Lying Crunch (on stability ball),0.6138401559454192
seated cable crunch,Cable Standing Twisting Crunch,0.7231481481481481
seated cable crunch,Lever Seated Crunch,0.7717348927875244
seated cable crunch,Lever Seated Crunch (arm pad),0.7227330779054917
seated cable crunch,Lever Seated Side Crunch,0.7421296296296296
seated cable crunch,Cable Seated Crunch (plate loaded),0.7794117647058824
one leg lying cable knee raise,Cable Lying Leg-Hip Raise (on bench),0.8189814814814815
barbell side bends,Cable Side Bend,0.8150793650793651
barbell side bends,Dumbbell 45° Side Bend,0.7703643578643578
barbell side bends,Lever Barbell Side Bend (plate loaded),0.7125730994152046
barbell side bends,Dumbbell Side Bend,0.8132936507936508
barbell side bends,Weighted Side Bend (on stability ball),0.6760651629072681
barbell side bends,Side Bend (on stability ball),0.7282430213464697
decline weighted twist,Weighted Lying Twist,0.8198953823953824
decline weighted twist,Weighted Incline Twisting Sit-up (arms crossed),0.6814631881121243
decline weighted twist,Weighted Bent-knee Lying Twist,0.7668650793650794
decline weighted twist,Weighted Incline Twisting Crunch (arms crossed),0.6814631881121243
decline weighted twist,Weighted Russian Twist (on stability ball),0.6359126984126984
decline weighted twist,Weighted Incline Twisting Sit-up,0.7442956349206349
frog sit up,Weighted Incline Sit-up (arms crossed),0.5641186299081036
frog sit up,Weighted Incline Twisting Sit-up (arms crossed),0.5389226612630869
frog sit up,Incline Sit-up (arms crossed),0.587712096332786
frog sit up,Weighted Sit-up (arms crossed),0.5992063492063493
frog sit up,Incline Twisting Sit-up (arms crossed),0.5641186299081036
frog sit up,Medicine Ball Overhead Throw Sit-up (with partner),0.528888888888889
frog sit up,Twisting Sit-up (arms crossed),0.5992063492063493
frog sit up,Medicine Ball Chest Throw Sit-up (machine),0.5460317460317461
frog sit up,Weighted Twisting Sit-up (arms crossed),0.5607448107448108
frog sit up,Sit-up (arms crossed),0.6468253968253969
frog sit up,Medicine Ball Overhead Throw Sit-up (machine),0.5388888888888889
seated dumbbell side bends,Lever Seated Side Bend,0.8049679487179487
seated dumbbell side bends,Dumbbell 45° Side Bend,0.7699786324786324
seated dumbbell side bends,Lever Barbell Side Bend (plate loaded),0.7161105889724311
seated dumbbell side bends,Dumbbell Side Bend,0.7892094017094017
twisting cable crunch,Incline Twisting Crunch (arms crossed),0.7091896407685881
twisting cable crunch,Cable Kneeling Crunch,0.7162698412698413
twisting cable crunch,Incline Twisting Crunch,0.8155969634230503
twisting cable crunch,Twisting Crunch (on stability ball),0.7025132275132275
twisting cable crunch,Weighted Incline Twisting Crunch (arms crossed),0.6587977034785545
twisting cable crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.6321895424836601
twisting cable crunch,Cable Standing Crunch,0.7932539682539683
twisting cable crunch,Lever Seated Twisting Leg Raise Crunch (plate loaded),0.616282320055905
twisting cable crunch,Weighted Twisting Crunch (on stability ball),0.6726430976430977
twisting cable crunch,Cable Standing Twisting Crunch (single side),0.7386363636363636
twisting cable crunch,Cable Standing Overhead Crunch,0.7194444444444444
twisting cable crunch,Cable Kneeling Twisting Crunch,0.85
twisting cable crunch,Twisting Crunch (arms crossed),0.726984126984127
twisting cable crunch,Cable Lying Crunch (on stability ball),0.6954109811565952
twisting cable crunch,Cable Standing Twisting Crunch,0.85
seated dumbbell curl,Dumbbell Preacher Curl,0.8238636363636364
seated dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.6398148148148148
seated dumbbell curl,Dumbbell Standing Preacher Curl,0.7623954599761051
seated dumbbell curl,Dumbbell Seated Curl,1.0
seated dumbbell reverse curl,Dumbbell Seated Curl,0.7996031746031746
standing hammer curl,Cable Standing Preacher Curl,0.7332010582010582
standing hammer curl,Lever Standing Preacher Curl (plate loaded),0.638931955211025
standing hammer curl,Cable One Arm Standing Preacher Curl,0.7083333333333333
standing hammer curl,Lever Standing Preacher Curl,0.7332010582010582
standing dumbbell reverse curl,Barbell Standing Preacher Curl,0.7671130952380952
standing dumbbell reverse curl,Dumbbell Standing Preacher Curl (on incline bench),0.7213095238095237
standing dumbbell reverse curl,Dumbbell Standing Preacher Curl,0.8484062980030722
cable concentration curl,Cable One Arm Curl,0.7469729344729346
cable concentration curl,Cable Alternating Curl,0.7968142968142968
cable concentration curl,Cable Alternating Preacher Curl,0.7652282753089205
cable concentration curl,Dumbbell Concentration Curl,0.8462962962962963
cable concentration curl,Cable One Arm Preacher Curl,0.7307692307692308
cable concentration curl,Cable Concentration Curl,1.0
cable concentration curl,Cable One Arm Standing Preacher Curl,0.7261396011396011
cable concentration curl,Cable Alternating Seated Curl,0.7357510784234922
cable concentration curl,Cable Prone Incline Curl,0.7892094017094017
incline bench hammer curl,Dumbbell Standing Preacher Curl (on incline bench),0.6809722222222222
cable preacher curl,Cable Preacher Curl,1.0
cable preacher curl,Lever Preacher Curl (arms high),0.6969534050179211
cable preacher curl,Barbell Standing Preacher Curl,0.7388888888888889
cable preacher curl,Lever Preacher Curl (plate loaded),0.6888888888888889
cable preacher curl,Dumbbell Preacher Curl,0.8252525252525252
cable preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.636031746031746
cable preacher curl,Barbell Preacher Curl,0.8674603174603175
cable preacher curl,Dumbbell Standing Preacher Curl,0.7292114695340501
cable preacher curl,Cable Alternating Preacher Curl,0.8064516129032258
cable preacher curl,Lever Preacher Curl,0.8073099415204679
cable preacher curl,Cable Standing Preacher Curl,0.8392857142857143
cable preacher curl,Cable Seated Curl,0.805921052631579
cable preacher curl,"Lever Preacher Curl (arms high, plate loaded)",0.6277777777777778
cable preacher curl,Lever Standing Preacher Curl (plate loaded),0.6365633074935401
cable preacher curl,Lever Alternating Preacher Curl (arms high),0.6365633074935401
cable preacher curl,Cable Preacher Curl (stirrups),0.8166666666666667
cable preacher curl,Cable One Arm Preacher Curl,0.8518518518518519
cable preacher curl,Cable One Arm Standing Preacher Curl,0.7638888888888888
cable preacher curl,Cable Alternating Seated Curl,0.6961206896551724
cable preacher curl,Cable Prone Incline Curl,0.7555555555555555
cable preacher curl,Lever Standing Preacher Curl,0.7246031746031746
cable preacher curl,"Lever Alternating Preacher Curl (arms high, plate loaded)",0.5880116959064328
dumbbell hammer preacher curl,Dumbbell Preacher Curl,0.8202825670498084
dumbbell hammer preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.7009722222222222
dumbbell hammer preacher curl,Dumbbell Standing Preacher Curl,0.8280689964157706
lying barbell curl on incline bench,Dumbbell Standing Preacher Curl (on incline bench),0.7751388888888888
alternate incline dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.7356018518518519
alternate incline dumbbell curl,Dumbbell Incline Curl,0.7732334869431644
alternate incline dumbbell curl,Dumbbell Prone Incline Curl,0.8054915514592934
concentration curl,Dumbbell Standing Preacher Curl (on incline bench),0.5894871794871794
concentration curl,Dumbbell Concentration Curl,0.8333333333333334
concentration curl,Cable Concentration Curl,0.875
incline dumbbell curl,Dumbbell Curl,0.7420634920634921
incline dumbbell curl,Dumbbell Preacher Curl,0.7734487734487735
incline dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.71
incline dumbbell curl,Dumbbell Standing Preacher Curl,0.7238543266769073
incline dumbbell curl,Dumbbell Incline Curl,1.0
incline dumbbell curl,Dumbbell Prone Incline Curl,0.8888888888888888
incline dumbbell curl,Dumbbell Concentration Curl,0.7473544973544974
incline dumbbell curl,Dumbbell Seated Curl,0.7420634920634921
incline dumbbell curl,Barbell Prone Incline Curl,0.809447496947497
standing dumbbell drag curl,Dumbbell Standing Preacher Curl (on incline bench),0.6979166666666667
standing dumbbell drag curl,Dumbbell Standing Preacher Curl,0.8511424731182795
alternating standing dumbbell curl,Barbell Standing Preacher Curl,0.7744050271623801
alternating standing dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.743699494949495
alternating standing dumbbell curl,Dumbbell Standing Preacher Curl,0.8313465537730245
one arm standing hammer curl,Cable One Arm Standing Preacher Curl,0.8138888888888889
twisting standing dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.6820833333333334
twisting standing dumbbell curl,Dumbbell Standing Preacher Curl,0.7585349462365591
alternate dumbbell preacher curl,Dumbbell Preacher Curl,0.7893518518518519
alternate dumbbell preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.7256018518518519
alternate dumbbell preacher curl,Dumbbell Standing Preacher Curl,0.8362268518518519
alternate dumbbell preacher curl,Cable Alternating Preacher Curl,0.834006734006734
alternate seated hammer curl,Cable Alternating Seated Curl,0.8121807151979565
standing dumbbell curl,Barbell Standing Preacher Curl,0.7466269841269841
standing dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.72
standing dumbbell curl,Dumbbell Standing Preacher Curl,0.8548387096774194
standing dumbbell curl,Dumbbell Incline Curl,0.774440836940837
standing dumbbell curl,Dumbbell Prone Incline Curl,0.7298280423280423
standing dumbbell curl,Dumbbell Seated Curl,0.8489057239057238
seated cable curl,Cable Preacher Curl,0.805921052631579
seated cable curl,Cable Curl,0.7237472766884532
seated cable curl,Cable One Arm Curl,0.7074074074074075
seated cable curl,Cable Alternating Curl,0.725084175084175
seated cable curl,Cable Bar Curl,0.7531590413943354
seated cable curl,Cable Alternating Preacher Curl,0.6794354838709677
seated cable curl,Cable Standing Preacher Curl,0.7433862433862435
seated cable curl,Cable Seated Curl,1.0
seated cable curl,Cable Preacher Curl (stirrups),0.7041666666666666
seated cable curl,Cable Curl (with stirrups),0.6603988603988604
seated cable curl,Cable One Arm Preacher Curl,0.6967592592592593
seated cable curl,Cable Concentration Curl,0.7212962962962963
seated cable curl,Cable Supine Curl,0.7531590413943354
seated cable curl,Cable One Arm Standing Preacher Curl,0.6759259259259259
seated cable curl,Dumbbell Seated Curl,0.8138888888888889
seated cable curl,Cable Alternating Seated Curl,0.7931034482758621
seated cable curl,Cable Prone Incline Curl,0.6796296296296296
alternate seated dumbbell curl,Dumbbell Seated Curl,0.7708333333333334
alternate seated dumbbell curl,Cable Alternating Seated Curl,0.827756734006734
standing barbell curl,Barbell Standing Preacher Curl,0.85
standing barbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.6732936507936508
standing barbell curl,Dumbbell Standing Preacher Curl,0.8020033282130057
standing barbell curl,Cable Standing Preacher Curl,0.7587301587301587
standing barbell curl,Lever Standing Preacher Curl (plate loaded),0.653469915097822
standing barbell curl,Cable One Arm Standing Preacher Curl,0.7056878306878307
standing barbell curl,Lever Standing Preacher Curl,0.7182539682539683
standing barbell curl,Barbell Prone Incline Curl,0.7219932844932845
rope cable preacher curl,Cable Preacher Curl,0.8454861111111112
rope cable preacher curl,Cable Alternating Preacher Curl,0.8044914874551972
rope cable preacher curl,Cable Standing Preacher Curl,0.8067956349206349
rope cable preacher curl,Cable Preacher Curl (stirrups),0.7829861111111112
rope cable preacher curl,Cable One Arm Preacher Curl,0.8726851851851852
rope cable preacher curl,Cable One Arm Standing Preacher Curl,0.7708333333333334
rope cable preacher curl,Cable Prone Incline Curl,0.7510416666666666
one arm dumbbell hammer preacher curl,Cable One Arm Preacher Curl,0.7860735735735735
one arm dumbbell hammer preacher curl,Cable One Arm Standing Preacher Curl,0.7995870870870871
one arm seated hammer curl,Cable One Arm Preacher Curl,0.7810185185185184
one arm seated hammer curl,Cable One Arm Standing Preacher Curl,0.7638888888888888
incline hammer curl,Cable Prone Incline Curl,0.7629629629629631
zottman preacher curl,Barbell Standing Preacher Curl,0.7001984126984127
zottman preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.623531746031746
zottman preacher curl,Dumbbell Standing Preacher Curl,0.7238543266769073
zottman preacher curl,Cable Standing Preacher Curl,0.7192460317460317
zottman preacher curl,Lever Standing Preacher Curl (plate loaded),0.6544619785898855
zottman preacher curl,Cable One Arm Standing Preacher Curl,0.683531746031746
zottman preacher curl,Lever Standing Preacher Curl,0.7371031746031746
barbell preacher curl,Cable Preacher Curl,0.8658730158730159
barbell preacher curl,Lever Preacher Curl (arms high),0.6906041986687148
barbell preacher curl,Barbell Standing Preacher Curl,0.85
barbell preacher curl,Lever Preacher Curl (plate loaded),0.6972455648926237
barbell preacher curl,Dumbbell Preacher Curl,0.8723845598845599
barbell preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.6632936507936508
barbell preacher curl,Barbell Drag Curl,0.7876984126984128
barbell preacher curl,Barbell Preacher Curl,1.0
barbell preacher curl,Dumbbell Standing Preacher Curl,0.7858742959549411
barbell preacher curl,Cable Alternating Preacher Curl,0.7598822324628776
barbell preacher curl,Lever Preacher Curl,0.7896825396825398
barbell preacher curl,Cable Standing Preacher Curl,0.7587301587301587
barbell preacher curl,"Lever Preacher Curl (arms high, plate loaded)",0.6436507936507937
barbell preacher curl,Lever Standing Preacher Curl (plate loaded),0.653469915097822
barbell preacher curl,Lever Alternating Preacher Curl (arms high),0.653469915097822
barbell preacher curl,Cable Preacher Curl (stirrups),0.753968253968254
barbell preacher curl,Cable One Arm Preacher Curl,0.7936507936507937
barbell preacher curl,Cable One Arm Standing Preacher Curl,0.7056878306878307
barbell preacher curl,Lever Standing Preacher Curl,0.7182539682539683
barbell preacher curl,Barbell Prone Incline Curl,0.7699786324786324
barbell preacher curl,"Lever Alternating Preacher Curl (arms high, plate loaded)",0.5992063492063493
incline bench dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.77
incline bench dumbbell curl,Dumbbell Incline Curl,0.834126984126984
incline bench dumbbell curl,Dumbbell Prone Incline Curl,0.834126984126984
cable curl,Cable Preacher Curl,0.7631578947368421
cable curl,Cable Curl,1.0
cable curl,Cable One Arm Curl,0.7777777777777778
cable curl,Cable Alternating Curl,0.7272727272727273
cable curl,Cable Bar Curl,0.8571428571428572
cable curl,Cable Alternating Preacher Curl,0.6612903225806452
cable curl,Cable Standing Preacher Curl,0.6785714285714286
cable curl,Cable Seated Curl,0.7941176470588236
cable curl,Cable Preacher Curl (stirrups),0.6666666666666667
cable curl,Cable Curl (with stirrups),0.6923076923076923
cable curl,Cable One Arm Preacher Curl,0.6851851851851851
cable curl,Cable Concentration Curl,0.7083333333333333
cable curl,Cable Supine Curl,0.7941176470588236
cable curl,Cable One Arm Standing Preacher Curl,0.6388888888888888
cable curl,Cable Alternating Seated Curl,0.6724137931034483
cable curl,Cable Prone Incline Curl,0.7083333333333333
one arm dumbbell preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.7238888888888889
one arm dumbbell preacher curl,Cable One Arm Preacher Curl,0.8716666666666666
one arm dumbbell preacher curl,Cable One Arm Standing Preacher Curl,0.816111111111111
dumbbell preacher curl,Barbell Standing Preacher Curl,0.7966269841269842
dumbbell preacher curl,Dumbbell Preacher Curl,1.0
dumbbell preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.72
dumbbell preacher curl,Barbell Preacher Curl,0.8723845598845599
dumbbell preacher curl,Dumbbell Standing Preacher Curl,0.8548387096774194
dumbbell preacher curl,Dumbbell Prone Incline Curl,0.7763888888888889
dumbbell preacher curl,Dumbbell Seated Curl,0.8238636363636364
spider curl,Cable Supine Curl,0.6797385620915033
barbell drag curl,Barbell Standing Preacher Curl,0.7138888888888889
barbell drag curl,Barbell Drag Curl,1.0
barbell drag curl,Barbell Preacher Curl,0.7876984126984128
prone incline dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.7272916666666667
prone incline dumbbell curl,Dumbbell Incline Curl,0.834126984126984
prone incline dumbbell curl,Dumbbell Prone Incline Curl,1.0
prone incline dumbbell curl,Cable Prone Incline Curl,0.8511574074074074
prone incline dumbbell curl,Barbell Prone Incline Curl,0.898396164021164
barbell concentration curl,Dumbbell Concentration Curl,0.8707010582010581
barbell concentration curl,Cable Concentration Curl,0.8796092796092796
barbell concentration curl,Barbell Prone Incline Curl,0.8004273504273505
squatting cable curl,Cable Alternating Curl,0.8106060606060606
squatting cable curl,Cable Alternating Preacher Curl,0.7050342130987293
squatting cable curl,Cable Standing Preacher Curl,0.7169312169312169
squatting cable curl,Cable Seated Curl,0.7601851851851852
squatting cable curl,Cable Preacher Curl (stirrups),0.6941358024691358
squatting cable curl,Cable Curl (with stirrups),0.7351614434947769
squatting cable curl,Cable Supine Curl,0.8256172839506173
squatting cable curl,Cable One Arm Standing Preacher Curl,0.6574074074074073
squatting cable curl,Cable Alternating Seated Curl,0.7573145245559039
seated hammer curl,Cable Seated Curl,0.7629629629629631
seated hammer curl,Cable Alternating Seated Curl,0.6904388714733543
prone incline hammer curl,Dumbbell Prone Incline Curl,0.8113425925925926
prone incline hammer curl,Cable Prone Incline Curl,0.8272222222222223
prone incline hammer curl,Barbell Prone Incline Curl,0.8453144078144078
one arm standing dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.7338888888888888
one arm standing dumbbell curl,Cable One Arm Standing Preacher Curl,0.7605555555555555
hammer bar preacher curl,Cable One Arm Preacher Curl,0.8009259259259258
hammer bar preacher curl,Cable One Arm Standing Preacher Curl,0.7222222222222221
seated barbell curl,Barbell Standing Preacher Curl,0.7564814814814815
seated barbell curl,Barbell Preacher Curl,0.8184523809523809
seated barbell curl,Cable Seated Curl,0.8583542188805346
seated barbell curl,Dumbbell Seated Curl,0.8632936507936508
seated barbell curl,Cable Alternating Seated Curl,0.7476464148877942
cable drag curl,Cable Preacher Curl,0.7726608187134503
cable drag curl,Cable Bar Curl,0.825925925925926
cable drag curl,Barbell Drag Curl,0.8506535947712418
cable drag curl,Cable Alternating Preacher Curl,0.6563620071684588
cable drag curl,Cable Standing Preacher Curl,0.6984126984126984
cable drag curl,Cable Preacher Curl (stirrups),0.6472222222222223
cable drag curl,Cable One Arm Preacher Curl,0.6712962962962963
cable drag curl,Cable One Arm Standing Preacher Curl,0.6388888888888888
banded tibialis raise,Lever Single Leg Seated Tibia Raise (plate loaded),0.6421296296296296
banded tibialis raise,Lever Standing Tibia Raise (plate loaded),0.6860320686540198
banded tibialis raise,Lever Seated Tibia Raise (plate loaded),0.6728988603988604
cable calf raise,Smith Seated Calf Raise,0.7247584541062801
cable calf raise,Sled Standing Calf Raise,0.7347222222222223
cable calf raise,Lever Reverse Calf Raise (plate loaded),0.6433760683760683
cable calf raise,Lever 45° Calf Raise,0.7638888888888888
cable calf raise,Smith Donkey Calf Raise,0.7030193236714976
cable calf raise,Barbell Standing Leg Calf Raise,0.7058243727598565
cable calf raise,Dumbbell Single Leg Calf Raise,0.6972222222222222
cable calf raise,Single Leg Calf Raise,0.7496031746031746
cable calf raise,Lever Standing Calf Raise,0.7238888888888888
cable calf raise,Sled 45° Reverse Calf Raise,0.6861111111111111
cable calf raise,Suspended Single Leg Forward Angled Calf Raise,0.6160628019323671
cable calf raise,Barbell Reverse Calf Raise,0.7523504273504273
cable calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6109477124183006
cable calf raise,Sled Reverse Donkey Calf Raise (plate loaded),0.6194444444444445
cable calf raise,Sled Forward Angled Calf Raise,0.6972222222222222
cable calf raise,Sled 45° Calf Raise (plate loaded),0.6697712418300653
cable calf raise,Self-assisted Single Leg Calf Raise,0.6496031746031745
cable calf raise,Lever Forward Angled Calf Raise,0.689695340501792
cable calf raise,Sled Donkey Calf Raise,0.7366161616161615
cable calf raise,Lever 45° Reverse Calf Raise (plate loaded),0.6266795865633075
cable calf raise,Single Leg Reverse Calf Raise,0.6707854406130268
cable calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.582070707070707
cable calf raise,Lever Standing Calf Raise (plate loaded),0.6388888888888888
cable calf raise,Smith Reverse Calf Raise,0.6930555555555555
cable calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.5910075329566855
cable calf raise,Smith Standing Leg Calf Raise,0.6880268199233717
cable calf raise,Sled Hack Reverse Calf Raise,0.7138888888888888
cable calf raise,Cable One Arm Single Leg Calf Raise,0.7285714285714286
cable calf raise,Standing Calf Raise,0.727046783625731
cable calf raise,Sled 45° Calf Raise,0.7796783625730994
cable calf raise,Sled 45° Reverse Calf Raise (on hack press),0.6266795865633075
cable calf raise,Cable Reverse Calf Raise,0.8333333333333334
cable calf raise,Lever Reverse Calf Raise,0.7138888888888888
cable calf raise,Sled Standing Reverse Calf Raise,0.6670138888888888
cable calf raise,Lever 45° Calf Raise (plate loaded),0.6638888888888889
cable calf raise,Dumbbell Single Leg Reverse Calf Raise,0.6480994152046784
cable calf raise,Lever Seated Calf Raise (plate loaded),0.6480994152046784
cable calf raise,Sled Reverse Calf Raise (plate loaded),0.6480994152046784
cable calf raise,Lever Donkey Calf Raise,0.7247584541062801
cable calf raise,Weighted Donkey Calf Raise,0.6754273504273505
cable calf raise,Lever Donkey Calf Raise (plate loaded),0.6480994152046784
cable calf raise,Safety Bar Seated Calf Raise,0.7138888888888888
cable calf raise,Weighted Single Leg Calf Raise,0.6638888888888889
cable calf raise,Lever Donkey Reverse Calf Raise,0.657437275985663
cable calf raise,Lever Seated Calf Raise,0.7464975845410629
cable calf raise,Dumbbell Standing Calf Raise,0.7317460317460317
cable calf raise,Safety Barbell Standing Leg Calf Raise,0.6612573099415204
cable calf raise,Lever Standing Calf Raise (belt loaded),0.6561965811965811
cable calf raise,Cable Single Leg Reverse Calf Raise,0.7285714285714286
cable calf raise,Cable Standing Calf Raise,0.8200000000000001
cable calf raise,Dumbbell Reverse Calf Raise,0.7231481481481481
cable calf raise,Cable Single Leg Calf Raise,0.7962962962962963
cable calf raise,Single Leg Forward Angled Calf Raise,0.6583333333333332
cable calf raise,Sled 45° Reverse Calf Raise (plate loaded),0.6305555555555555
cable calf raise,Reverse Calf Raise,0.7416666666666667
cable calf raise,Safety Bar Reverse Calf Raise,0.7052681992337164
one-leg smith machine seated calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.7468504901960784
one-leg smith machine seated calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.7212605932203391
seated calf raise,Smith Seated Calf Raise,0.8695652173913043
seated calf raise,Sled Standing Calf Raise,0.7916666666666667
seated calf raise,Lever Seated Reverse Calf Press,0.6789725209080049
seated calf raise,Lever Reverse Calf Raise (plate loaded),0.667948717948718
seated calf raise,Lever 45° Calf Raise,0.7296296296296296
seated calf raise,Smith Donkey Calf Raise,0.7339774557165861
seated calf raise,Barbell Standing Leg Calf Raise,0.7140083632019116
seated calf raise,Dumbbell Single Leg Calf Raise,0.6796296296296296
seated calf raise,Single Leg Calf Raise,0.7153439153439154
seated calf raise,Lever Standing Calf Raise,0.7798148148148147
seated calf raise,Lever Seated Calf Press (plate loaded),0.6475633528265108
seated calf raise,Sled 45° Reverse Calf Raise,0.7361111111111112
seated calf raise,Suspended Single Leg Forward Angled Calf Raise,0.6106414385399892
seated calf raise,Barbell Reverse Calf Raise,0.7180911680911681
seated calf raise,Seated Bent Leg Calf Stretch,0.6974867724867725
seated calf raise,"Lever Calf Raise (on v-squat machine, plate loaded)",0.6216666666666667
seated calf raise,Sled Reverse Donkey Calf Raise (plate loaded),0.6472222222222221
seated calf raise,Sled Forward Angled Calf Raise,0.725
seated calf raise,Sled 45° Calf Raise (plate loaded),0.7083333333333333
seated calf raise,Self-assisted Single Leg Calf Raise,0.7016534391534393
seated calf raise,Lever Forward Angled Calf Raise,0.6715651135005973
seated calf raise,Sled Donkey Calf Raise,0.7992424242424243
seated calf raise,Lever 45° Reverse Calf Raise (plate loaded),0.6476744186046512
seated calf raise,Sled Seated Calf Press,0.7779461279461279
seated calf raise,Lever Seated Calf Press,0.7631239935587761
seated calf raise,Single Leg Reverse Calf Raise,0.6710089399744572
seated calf raise,Self-assisted Single Leg Calf Raise (with opposite leg),0.6133417508417509
seated calf raise,Lever Standing Calf Raise (plate loaded),0.6625000000000001
seated calf raise,Smith Reverse Calf Raise,0.7421296296296296
seated calf raise,"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",0.5990677966101695
seated calf raise,Smith Standing Leg Calf Raise,0.6984355044699873
seated calf raise,Sled Hack Reverse Calf Raise,0.7440476190476191
seated calf raise,Sled Seated Reverse Calf Press,0.6870370370370371
seated calf raise,Cable One Arm Single Leg Calf Raise,0.6296296296296297
seated calf raise,Standing Calf Raise,0.8082358674463939
seated calf raise,Sled 45° Calf Raise,0.8004385964912281
seated calf raise,Sled 45° Reverse Calf Raise (on hack press),0.6443798449612403
seated calf raise,Cable Reverse Calf Raise,0.7421296296296296
seated calf raise,Lever Reverse Calf Raise,0.7212962962962963
seated calf raise,Sled Standing Reverse Calf Raise,0.7239583333333333
seated calf raise,Lever 45° Calf Raise (plate loaded),0.6785714285714286
seated calf raise,Dumbbell Single Leg Reverse Calf Raise,0.6269980506822612
seated calf raise,Sled Seated Calf Press (on lying leg press),0.623083548664944
