exercise,relation,muscle,is_primary
half kneeling kettlebell press,TARGETS, traps,No
lying single arm trap raise,TARGETS,traps,No
banded shoulder dislocates,TARGETS,traps,No
exercise ball dumbbell press,TARGETS, triceps,No
exercise ball dumbbell press,TARGETS,abs,No
power slam battling rope,TARGETS, shoulders,No
power slam battling rope,TARGETS, traps,No
power slam battling rope,TARGETS,abs,No
power slam battling rope,TARGETS, forearms,No
power slam battling rope,TARGETS, lats,No
3-d band pull apart,TARGETS,abs,No
3-d band pull apart,TARGETS, upper back,No
clean press,TARGETS, triceps,No
clean press,TARGETS, hamstrings,No
clean press,TARGETS,glutes,No
clean press,TARGETS, lower back,No
reverse lunge with alternating waves battling ropes,TARGETS,abs,No
reverse lunge with alternating waves battling ropes,TARGETS, calves,No
reverse lunge with alternating waves battling ropes,TARGETS, triceps,No
reverse lunge with alternating waves battling ropes,TARGETS, glutes,No
reverse lunge with alternating waves battling ropes,TARGETS, hamstrings,No
reverse lunge with alternating waves battling ropes,TARGETS, forearms,No
reverse lunge with alternating waves battling ropes,TARGETS, lats,No
reverse lunge with alternating waves battling ropes,TARGETS, adductors,No
reverse lunge with alternating waves battling ropes,TARGETS, quads,No
bent over rear delt fly (head on bench),TARGETS, triceps,No
bent over rear delt fly (head on bench),TARGETS,traps,No
cable face pull with external rotation,TARGETS,traps,No
cable face pull with external rotation,TARGETS, upper back,No
standing bradford press (rocky press),TARGETS, triceps,No
standing bradford press (rocky press),TARGETS,abs,No
standing bradford press (rocky press),TARGETS, traps,No
face pulls on rings,TARGETS,traps,No
face pulls on rings,TARGETS, upper back,No
half kneeling dumbbell press,TARGETS, triceps,No
half kneeling dumbbell press,TARGETS,abs,No
half kneeling dumbbell press,TARGETS, traps,No
banded upright row,TARGETS,biceps,No
banded upright row,TARGETS, upper back,No
banded upright row,TARGETS, traps,No
anti-gravity press,TARGETS, triceps,No
anti-gravity press,TARGETS,traps,No
seated cuban press,TARGETS, triceps,No
seated cuban press,TARGETS,traps,No
pronated 90 degree band pull apart,TARGETS,upper back,No
back to wall alternating shoulder flexion,TARGETS,upper back,No
no counter movement rotational medicine ball throw,TARGETS,abs,No
no counter movement rotational medicine ball throw,TARGETS, calves,No
no counter movement rotational medicine ball throw,TARGETS, triceps,No
no counter movement rotational medicine ball throw,TARGETS, glutes,No
no counter movement rotational medicine ball throw,TARGETS, hamstrings,No
no counter movement rotational medicine ball throw,TARGETS, quads,No
no counter movement rotational medicine ball throw,TARGETS, adductors,No
no counter movement rotational medicine ball throw,TARGETS, upper back,No
step behind rotational medicine ball throw,TARGETS,abs,No
step behind rotational medicine ball throw,TARGETS, calves,No
step behind rotational medicine ball throw,TARGETS, triceps,No
step behind rotational medicine ball throw,TARGETS, glutes,No
step behind rotational medicine ball throw,TARGETS, hamstrings,No
step behind rotational medicine ball throw,TARGETS, quads,No
step behind rotational medicine ball throw,TARGETS, adductors,No
step behind rotational medicine ball throw,TARGETS, upper back,No
landmine thruster,TARGETS, traps,No
landmine thruster,TARGETS,abs,No
landmine thruster,TARGETS, calves,No
landmine thruster,TARGETS, triceps,No
landmine thruster,TARGETS, lower back,No
landmine thruster,TARGETS, hamstrings,No
landmine thruster,TARGETS, quads,No
landmine thruster,TARGETS, upper back,No
shoulder to shoulder press,TARGETS, triceps,No
shoulder to shoulder press,TARGETS,abs,No
shoulder to shoulder press,TARGETS, traps,No
barbell overhead front raise,TARGETS,abs,No
barbell overhead front raise,TARGETS, traps,No
cable external rotation,TARGETS,upper back,No
dumbbell 6 ways (raise),TARGETS,traps,No
dumbbell 6 ways (raise),TARGETS, upper back,No
lunge jump with alternating waves battling ropes,TARGETS,abs,No
lunge jump with alternating waves battling ropes,TARGETS, calves,No
lunge jump with alternating waves battling ropes,TARGETS, triceps,No
lunge jump with alternating waves battling ropes,TARGETS, glutes,No
lunge jump with alternating waves battling ropes,TARGETS, hamstrings,No
lunge jump with alternating waves battling ropes,TARGETS, forearms,No
lunge jump with alternating waves battling ropes,TARGETS, adductors,No
lunge jump with alternating waves battling ropes,TARGETS, quads,No
forearm wall slide,TARGETS,upper back,No
bench supported dumbbell external rotation,TARGETS,upper back,No
lateral slam battling rope,TARGETS, shoulders,No
lateral slam battling rope,TARGETS,abs,No
lateral slam battling rope,TARGETS, triceps,No
lateral slam battling rope,TARGETS, forearms,No
lateral slam battling rope,TARGETS, lats,No
double arm circles battling ropes,TARGETS, triceps,No
double arm circles battling ropes,TARGETS, lats,No
double arm circles battling ropes,TARGETS,abs,No
double arm circles battling ropes,TARGETS, forearms,No
kettlebell halo,TARGETS,traps,No
kettlebell halo,TARGETS, upper back,No
one arm dumbbell rear delt fly on incline bench,TARGETS, triceps,No
one arm dumbbell rear delt fly on incline bench,TARGETS,traps,No
back to wall shoulder flexion,TARGETS,upper back,No
single arm banded external rotation,TARGETS,upper back,No
rotational medicine ball shuffle into shot put,TARGETS,abs,No
rotational medicine ball shuffle into shot put,TARGETS, calves,No
rotational medicine ball shuffle into shot put,TARGETS, biceps,No
rotational medicine ball shuffle into shot put,TARGETS, glutes,No
rotational medicine ball shuffle into shot put,TARGETS, lower back,No
rotational medicine ball shuffle into shot put,TARGETS, hamstrings,No
rotational medicine ball shuffle into shot put,TARGETS, quads,No
rotational medicine ball shuffle into shot put,TARGETS, adductors,No
rotational medicine ball shuffle into shot put,TARGETS, upper back,No
kettlebell arm bar,TARGETS,chest,No
kettlebell arm bar,TARGETS, triceps,No
kettlebell arm bar,TARGETS, hip flexors,No
kettlebell arm bar,TARGETS, glutes,No
kettlebell arm bar,TARGETS, upper back,No
side lying rear delt fly,TARGETS, triceps,No
side lying rear delt fly,TARGETS,traps,No
kettlebell angled press,TARGETS, triceps,No
kettlebell angled press,TARGETS,traps,No
ipsilateral load split squat,TARGETS, shoulders,No
ipsilateral load split squat,TARGETS, traps,No
ipsilateral load split squat,TARGETS,abs,No
ipsilateral load split squat,TARGETS, calves,No
ipsilateral load split squat,TARGETS, glutes,No
ipsilateral load split squat,TARGETS, hamstrings,No
ipsilateral load split squat,TARGETS, adductors,No
ipsilateral load split squat,TARGETS, upper back,No
one arm standing palms in dumbbell press,TARGETS,triceps,No
modified handstand push up (off box),TARGETS,triceps,No
barbell side split squat,TARGETS, glutes,No
barbell side split squat,TARGETS,calves,No
barbell side split squat,TARGETS, hamstrings,No
barbell side split squat,TARGETS, lower back,No
reverse band box squat,TARGETS,abs,No
reverse band box squat,TARGETS, calves,No
reverse band box squat,TARGETS, hip flexors,No
reverse band box squat,TARGETS, glutes,No
reverse band box squat,TARGETS, lower back,No
reverse band box squat,TARGETS, hamstrings,No
reverse band box squat,TARGETS, adductors,No
plate pinch carry,TARGETS, shoulders,No
plate pinch carry,TARGETS, traps,No
plate pinch carry,TARGETS,abs,No
plate pinch carry,TARGETS, lower back,No
plate pinch carry,TARGETS, hamstrings,No
plate pinch carry,TARGETS, quads,No
plate pinch carry,TARGETS, upper back,No
kettlebell single arm bottoms up carry,TARGETS, shoulders,No
kettlebell single arm bottoms up carry,TARGETS, traps,No
kettlebell single arm bottoms up carry,TARGETS,abs,No
kettlebell single arm bottoms up carry,TARGETS, lower back,No
kettlebell single arm bottoms up carry,TARGETS, hamstrings,No
kettlebell single arm bottoms up carry,TARGETS, quads,No
kettlebell single arm bottoms up carry,TARGETS, upper back,No
band resisted box squat,TARGETS,abs,No
band resisted box squat,TARGETS, calves,No
band resisted box squat,TARGETS, hip flexors,No
band resisted box squat,TARGETS, glutes,No
band resisted box squat,TARGETS, lower back,No
band resisted box squat,TARGETS, hamstrings,No
band resisted box squat,TARGETS, adductors,No
1/2 squat,TARGETS, glutes,No
1/2 squat,TARGETS,calves,No
1/2 squat,TARGETS, hamstrings,No
snatch balance,TARGETS, shoulders,No
snatch balance,TARGETS, traps,No
snatch balance,TARGETS,abs,No
snatch balance,TARGETS, calves,No
snatch balance,TARGETS, glutes,No
snatch balance,TARGETS, hamstrings,No
snatch balance,TARGETS, adductors,No
snatch balance,TARGETS, upper back,No
barbell step ups,TARGETS, shoulders,No
barbell step ups,TARGETS, traps,No
barbell step ups,TARGETS,abs,No
barbell step ups,TARGETS, calves,No
barbell step ups,TARGETS, glutes,No
barbell step ups,TARGETS, hamstrings,No
barbell step ups,TARGETS, adductors,No
barbell step ups,TARGETS, upper back,No
half kneeling pvc pec mobilization,TARGETS,shoulders,No
lateral hand walk push up,TARGETS, shoulders,No
lateral hand walk push up,TARGETS, triceps,No
lateral hand walk push up,TARGETS,abs,No
hammer bar preacher curl,TARGETS,forearms,No
band assisted dip,TARGETS, shoulders,No
band assisted dip,TARGETS,chest,No
dumbbell hammer preacher curl,TARGETS,forearms,No
one arm bottoms up kettlebell floor press,TARGETS, shoulders,No
one arm bottoms up kettlebell floor press,TARGETS, chest,No
one arm bottoms up kettlebell floor press,TARGETS,abs,No
exercise ball dumbbell bench press,TARGETS, triceps,No
exercise ball dumbbell bench press,TARGETS,shoulders,No
dumbbell split jump,TARGETS, glutes,No
dumbbell split jump,TARGETS,calves,No
dumbbell split jump,TARGETS, hamstrings,No
front barbell step up,TARGETS, shoulders,No
front barbell step up,TARGETS, traps,No
front barbell step up,TARGETS,abs,No
front barbell step up,TARGETS, calves,No
front barbell step up,TARGETS, glutes,No
front barbell step up,TARGETS, hamstrings,No
front barbell step up,TARGETS, adductors,No
front barbell step up,TARGETS, upper back,No
standing banded face pull,TARGETS,abs,No
standing banded face pull,TARGETS, upper back,No
prone incline hammer curl,TARGETS,forearms,No
seated neutral grip dumbbell press,TARGETS, triceps,No
seated neutral grip dumbbell press,TARGETS,traps,No
walking quad stretch to overhead lunge,TARGETS, shoulders,No
walking quad stretch to overhead lunge,TARGETS,hip flexors,No
walking quad stretch to overhead lunge,TARGETS, upper back,No
dumbbell twist fly,TARGETS, triceps,No
dumbbell twist fly,TARGETS,shoulders,No
ring push up,TARGETS, shoulders,No
ring push up,TARGETS, triceps,No
ring push up,TARGETS,abs,No
cross body arm swings,TARGETS, upper back,No
cross body arm swings,TARGETS,shoulders,No
alternating dumbbell bench press on exercise ball,TARGETS, triceps,No
alternating dumbbell bench press on exercise ball,TARGETS,shoulders,No
resistance banded dumbbell bench press,TARGETS, triceps,No
resistance banded dumbbell bench press,TARGETS,shoulders,No
2 board bench press,TARGETS, triceps,No
2 board bench press,TARGETS,shoulders,No
eccentric only incline push up,TARGETS, shoulders,No
eccentric only incline push up,TARGETS, triceps,No
eccentric only incline push up,TARGETS,abs,No
smith machine bench press,TARGETS, triceps,No
smith machine bench press,TARGETS,shoulders,No
self-assisted straight bar dip,TARGETS, shoulders,No
self-assisted straight bar dip,TARGETS, triceps,No
self-assisted straight bar dip,TARGETS,abs,No
muscle up,TARGETS, shoulders,No
muscle up,TARGETS,abs,No
muscle up,TARGETS, biceps,No
muscle up,TARGETS, triceps,No
muscle up,TARGETS, lats,No
muscle up,TARGETS, upper back,No
decline dumbbell twist fly,TARGETS, triceps,No
decline dumbbell twist fly,TARGETS,shoulders,No
push up jacks,TARGETS, shoulders,No
push up jacks,TARGETS, triceps,No
push up jacks,TARGETS,abs,No
t-push up,TARGETS, shoulders,No
t-push up,TARGETS, triceps,No
t-push up,TARGETS,abs,No
wide grip barbell bench press,TARGETS, triceps,No
wide grip barbell bench press,TARGETS,shoulders,No
fingertip push ups,TARGETS, shoulders,No
fingertip push ups,TARGETS, triceps,No
fingertip push ups,TARGETS,abs,No
alternating incline dumbbell fly,TARGETS,shoulders,No
valslide push up,TARGETS, shoulders,No
valslide push up,TARGETS, triceps,No
valslide push up,TARGETS,abs,No
yoga push up,TARGETS, shoulders,No
yoga push up,TARGETS, triceps,No
yoga push up,TARGETS,abs,No
exercise ball push up,TARGETS, shoulders,No
exercise ball push up,TARGETS, triceps,No
exercise ball push up,TARGETS,abs,No
3 board bench press,TARGETS, triceps,No
3 board bench press,TARGETS,shoulders,No
shoulder tap push up,TARGETS, shoulders,No
shoulder tap push up,TARGETS, triceps,No
shoulder tap push up,TARGETS,abs,No
bench press against chains,TARGETS, triceps,No
bench press against chains,TARGETS,shoulders,No
push up with knee drive,TARGETS, shoulders,No
push up with knee drive,TARGETS, triceps,No
push up with knee drive,TARGETS,abs,No
bench push-up,TARGETS, triceps,No
bench push-up,TARGETS,shoulders,No
standing medicine ball chest throw,TARGETS, shoulders,No
standing medicine ball chest throw,TARGETS, triceps,No
standing medicine ball chest throw,TARGETS,abs,No
alternating dumbbell bench press (low start),TARGETS, triceps,No
alternating dumbbell bench press (low start),TARGETS,shoulders,No
wide grip incline push up,TARGETS, shoulders,No
wide grip incline push up,TARGETS, triceps,No
wide grip incline push up,TARGETS,abs,No
one arm medicine ball push up,TARGETS, shoulders,No
one arm medicine ball push up,TARGETS, triceps,No
one arm medicine ball push up,TARGETS,abs,No
reverse grip dumbbell squeeze press,TARGETS, triceps,No
reverse grip dumbbell squeeze press,TARGETS,shoulders,No
double jump jump rope,TARGETS,forearms,No
chain fly,TARGETS, triceps,No
chain fly,TARGETS,shoulders,No
standing pvc pec mobilization,TARGETS,shoulders,No
reverse grip bench press,TARGETS, triceps,No
reverse grip bench press,TARGETS,shoulders,No
push up with mountain climber,TARGETS, shoulders,No
push up with mountain climber,TARGETS, triceps,No
push up with mountain climber,TARGETS,abs,No
front to back jump rope,TARGETS,forearms,No
cable inner chest press,TARGETS,shoulders,No
one-arm dumbbell bench press,TARGETS, triceps,No
one-arm dumbbell bench press,TARGETS,shoulders,No
one arm bottoms up kettlebell bench press,TARGETS, shoulders,No
one arm bottoms up kettlebell bench press,TARGETS, triceps,No
one arm bottoms up kettlebell bench press,TARGETS,abs,No
alternating reach push up,TARGETS, shoulders,No
alternating reach push up,TARGETS, triceps,No
alternating reach push up,TARGETS,abs,No
lying cable pullover (rope extension),TARGETS, shoulders,No
lying cable pullover (rope extension),TARGETS, triceps,No
lying cable pullover (rope extension),TARGETS,lats,No
band suspended kettlebell bench press,TARGETS, triceps,No
band suspended kettlebell bench press,TARGETS,shoulders,No
alternating decline dumbbell fly,TARGETS,shoulders,No
alternating dumbbell fly,TARGETS,shoulders,No
reverse grip incline push up,TARGETS, shoulders,No
reverse grip incline push up,TARGETS, triceps,No
reverse grip incline push up,TARGETS,abs,No
exercise ball cable fly,TARGETS,shoulders,No
push up (feet on swiss ball),TARGETS, shoulders,No
push up (feet on swiss ball),TARGETS, triceps,No
push up (feet on swiss ball),TARGETS,abs,No
paused push up,TARGETS, shoulders,No
paused push up,TARGETS, triceps,No
paused push up,TARGETS,abs,No
sled press,TARGETS, shoulders,No
sled press,TARGETS,abs,No
sled press,TARGETS, calves,No
sled press,TARGETS, triceps,No
sled press,TARGETS, glutes,No
sled press,TARGETS, hamstrings,No
sled press,TARGETS, quads,No
sled press,TARGETS, adductors,No
half kneeling medicine ball chest pass,TARGETS,abs,No
half kneeling medicine ball chest pass,TARGETS, triceps,No
half kneeling medicine ball chest pass,TARGETS, glutes,No
half kneeling medicine ball chest pass,TARGETS, hamstrings,No
half kneeling medicine ball chest pass,TARGETS, adductors,No
wide grip reverse bench press,TARGETS,shoulders,No
smith machine wide grip bench press,TARGETS, triceps,No
smith machine wide grip bench press,TARGETS,shoulders,No
alternating medicine ball push up,TARGETS, shoulders,No
alternating medicine ball push up,TARGETS, triceps,No
alternating medicine ball push up,TARGETS,abs,No
knee push-up,TARGETS, triceps,No
knee push-up,TARGETS,shoulders,No
push up to side plank,TARGETS, shoulders,No
push up to side plank,TARGETS, triceps,No
push up to side plank,TARGETS,abs,No
incline dumbbell twist fly,TARGETS, triceps,No
incline dumbbell twist fly,TARGETS,shoulders,No
barbell pullover and press,TARGETS, shoulders,No
barbell pullover and press,TARGETS, triceps,No
barbell pullover and press,TARGETS,lats,No
floor press,TARGETS, triceps,No
floor press,TARGETS,shoulders,No
single leg medicine ball chest pass wall tap,TARGETS, shoulders,No
single leg medicine ball chest pass wall tap,TARGETS,abs,No
single leg medicine ball chest pass wall tap,TARGETS, calves,No
single leg medicine ball chest pass wall tap,TARGETS, triceps,No
single leg medicine ball chest pass wall tap,TARGETS, glutes,No
single leg medicine ball chest pass wall tap,TARGETS, hamstrings,No
single leg medicine ball chest pass wall tap,TARGETS, adductors,No
flat bench cable flys,TARGETS, triceps,No
flat bench cable flys,TARGETS,shoulders,No
eccentric only push up,TARGETS, shoulders,No
eccentric only push up,TARGETS, triceps,No
eccentric only push up,TARGETS,abs,No
neutral grip incline dumbbell bench press,TARGETS, triceps,No
neutral grip incline dumbbell bench press,TARGETS,shoulders,No
exercise ball dumbbell fly,TARGETS,shoulders,No
decline cable chest press,TARGETS, triceps,No
decline cable chest press,TARGETS,shoulders,No
reverse grip incline bench press,TARGETS, triceps,No
reverse grip incline bench press,TARGETS,shoulders,No
knuckle push up,TARGETS, shoulders,No
knuckle push up,TARGETS, triceps,No
knuckle push up,TARGETS,abs,No
dumbbell bench press rotational grip,TARGETS, triceps,No
dumbbell bench press rotational grip,TARGETS,shoulders,No
bosu ball push up,TARGETS, shoulders,No
bosu ball push up,TARGETS, triceps,No
bosu ball push up,TARGETS,abs,No
wide grip decline bench press,TARGETS, triceps,No
wide grip decline bench press,TARGETS,shoulders,No
decline cable flys,TARGETS, triceps,No
decline cable flys,TARGETS,shoulders,No
neutral grip decline dumbbell bench press,TARGETS, triceps,No
neutral grip decline dumbbell bench press,TARGETS,shoulders,No
kettlebell push up,TARGETS, shoulders,No
kettlebell push up,TARGETS, triceps,No
kettlebell push up,TARGETS,abs,No
cable chest press,TARGETS, triceps,No
cable chest press,TARGETS,shoulders,No
reverse one arm cable curl,TARGETS,biceps,No
landmine goblet squat,TARGETS,abs,No
landmine goblet squat,TARGETS, calves,No
landmine goblet squat,TARGETS, glutes,No
landmine goblet squat,TARGETS, lower back,No
landmine goblet squat,TARGETS, hamstrings,No
landmine goblet squat,TARGETS, adductors,No
dumbbell thruster,TARGETS, shoulders,No
dumbbell thruster,TARGETS, traps,No
dumbbell thruster,TARGETS,abs,No
dumbbell thruster,TARGETS, calves,No
dumbbell thruster,TARGETS, triceps,No
dumbbell thruster,TARGETS, glutes,No
dumbbell thruster,TARGETS, lower back,No
dumbbell thruster,TARGETS, hamstrings,No
dumbbell thruster,TARGETS, upper back,No
wide hack squat,TARGETS,abs,No
wide hack squat,TARGETS, calves,No
wide hack squat,TARGETS, glutes,No
wide hack squat,TARGETS, lower back,No
wide hack squat,TARGETS, hamstrings,No
wide hack squat,TARGETS, adductors,No
ring fly,TARGETS, shoulders,No
ring fly,TARGETS, triceps,No
ring fly,TARGETS,abs,No
wide grip push ups,TARGETS, shoulders,No
wide grip push ups,TARGETS, triceps,No
wide grip push ups,TARGETS,abs,No
incline cable chest press,TARGETS, triceps,No
incline cable chest press,TARGETS,shoulders,No
decline push up (feet on bench),TARGETS, shoulders,No
decline push up (feet on bench),TARGETS, triceps,No
decline push up (feet on bench),TARGETS,abs,No
push press,TARGETS, triceps,No
push press,TARGETS,abs,No
push press,TARGETS, traps,No
power clean,TARGETS, shoulders,No
power clean,TARGETS, traps,No
power clean,TARGETS,abs,No
power clean,TARGETS, calves,No
power clean,TARGETS, biceps,No
power clean,TARGETS, glutes,No
power clean,TARGETS, hamstrings,No
power clean,TARGETS, forearms,No
power clean,TARGETS, adductors,No
power clean,TARGETS, upper back,No
split squat,TARGETS,abs,No
split squat,TARGETS, calves,No
split squat,TARGETS, glutes,No
split squat,TARGETS, hamstrings,No
split squat,TARGETS, adductors,No
smith machine squat to bench,TARGETS, glutes,No
smith machine squat to bench,TARGETS,calves,No
smith machine squat to bench,TARGETS, hamstrings,No
smith machine squat to bench,TARGETS, lower back,No
band resisted back squat,TARGETS,abs,No
band resisted back squat,TARGETS, calves,No
band resisted back squat,TARGETS, glutes,No
band resisted back squat,TARGETS, lower back,No
band resisted back squat,TARGETS, hamstrings,No
band resisted back squat,TARGETS, adductors,No
1 kb kettlebell clean & press,TARGETS, shoulders,No
1 kb kettlebell clean & press,TARGETS, traps,No
1 kb kettlebell clean & press,TARGETS,abs,No
1 kb kettlebell clean & press,TARGETS, calves,No
1 kb kettlebell clean & press,TARGETS, biceps,No
1 kb kettlebell clean & press,TARGETS, triceps,No
1 kb kettlebell clean & press,TARGETS, glutes,No
1 kb kettlebell clean & press,TARGETS, hamstrings,No
1 kb kettlebell clean & press,TARGETS, forearms,No
1 kb kettlebell clean & press,TARGETS, adductors,No
1 kb kettlebell clean & press,TARGETS, upper back,No
overhead step up,TARGETS, shoulders,No
overhead step up,TARGETS, traps,No
overhead step up,TARGETS,abs,No
overhead step up,TARGETS, calves,No
overhead step up,TARGETS, glutes,No
overhead step up,TARGETS, hamstrings,No
overhead step up,TARGETS, adductors,No
overhead step up,TARGETS, upper back,No
incline cable flys,TARGETS, triceps,No
incline cable flys,TARGETS,shoulders,No
standing low to high cable fly,TARGETS, triceps,No
standing low to high cable fly,TARGETS,shoulders,No
incline push ups,TARGETS, shoulders,No
incline push ups,TARGETS, triceps,No
incline push ups,TARGETS,abs,No
incline close grip bench press,TARGETS, shoulders,No
incline close grip bench press,TARGETS,chest,No
lateral band walk,TARGETS,abs,No
lateral band walk,TARGETS, hamstrings,No
banded glute bridge,TARGETS,abs,No
banded glute bridge,TARGETS, hamstrings,No
sled pull through,TARGETS, traps,No
sled pull through,TARGETS,abs,No
sled pull through,TARGETS, lower back,No
sled pull through,TARGETS, hamstrings,No
sled pull through,TARGETS, adductors,No
sled pull through,TARGETS, upper back,No
incline hammer curl,TARGETS,forearms,No
one arm dumbbell hammer preacher curl,TARGETS,forearms,No
twisting standing dumbbell curl,TARGETS,forearms,No
barbell hammer curl,TARGETS,forearms,No
military press behind neck,TARGETS, triceps,No
military press behind neck,TARGETS,abs,No
military press behind neck,TARGETS, traps,No
prisoner jump squat,TARGETS,adductors,No
prisoner jump squat,TARGETS, calves,No
prisoner jump squat,TARGETS, hip flexors,No
prisoner jump squat,TARGETS, glutes,No
prisoner jump squat,TARGETS, hamstrings,No
overhead squat,TARGETS, shoulders,No
overhead squat,TARGETS, traps,No
overhead squat,TARGETS,abs,No
overhead squat,TARGETS, calves,No
overhead squat,TARGETS, triceps,No
overhead squat,TARGETS, glutes,No
overhead squat,TARGETS, lower back,No
overhead squat,TARGETS, hamstrings,No
overhead squat,TARGETS, adductors,No
overhead squat,TARGETS, upper back,No
weighted sissy squat,TARGETS, glutes,No
weighted sissy squat,TARGETS,calves,No
weighted sissy squat,TARGETS, hamstrings,No
snatch grip barbell shrug,TARGETS, upper back,No
snatch grip barbell shrug,TARGETS,shoulders,No
single leg side to side jump rope,TARGETS,forearms,No
valslide leg curl,TARGETS, glutes,No
valslide leg curl,TARGETS,abs,No
valslide leg curl,TARGETS, calves,No
alternating single leg jump rope,TARGETS,forearms,No
single leg one dumbbell deadlift,TARGETS,abs,No
single leg one dumbbell deadlift,TARGETS, glutes,No
single leg one dumbbell deadlift,TARGETS, lower back,No
single leg one dumbbell deadlift,TARGETS, forearms,No
single leg one dumbbell deadlift,TARGETS, lats,No
single leg one dumbbell deadlift,TARGETS, upper back,No
inchworm,TARGETS, shoulders,No
inchworm,TARGETS,abs,No
inchworm,TARGETS, calves,No
ez bar reverse grip barbell curl,TARGETS,biceps,No
banded sumo deadlift,TARGETS, traps,No
banded sumo deadlift,TARGETS,adductors,No
banded sumo deadlift,TARGETS, calves,No
banded sumo deadlift,TARGETS, glutes,No
banded sumo deadlift,TARGETS, lower back,No
banded sumo deadlift,TARGETS, forearms,No
banded sumo deadlift,TARGETS, lats,No
banded sumo deadlift,TARGETS, upper back,No
banded sumo deadlift,TARGETS, quads,No
side plank,TARGETS,lower back,No
reverse grip cable curl,TARGETS,biceps,No
backward sled push,TARGETS,abs,No
backward sled push,TARGETS, calves,No
backward sled push,TARGETS, glutes,No
backward sled push,TARGETS, lower back,No
backward sled push,TARGETS, hamstrings,No
backward sled push,TARGETS, adductors,No
backward sled push,TARGETS, upper back,No
lying cable pullover,TARGETS, shoulders,No
lying cable pullover,TARGETS, triceps,No
lying cable pullover,TARGETS,lats,No
reverse grip close grip bench press,TARGETS, shoulders,No
reverse grip close grip bench press,TARGETS,chest,No
decline bench dumbbell lunge,TARGETS, glutes,No
decline bench dumbbell lunge,TARGETS,calves,No
decline bench dumbbell lunge,TARGETS, hamstrings,No
close grip dumbbell press (aka crush press),TARGETS, triceps,No
close grip dumbbell press (aka crush press),TARGETS,shoulders,No
alternate dumbbell bench press (high start),TARGETS, triceps,No
alternate dumbbell bench press (high start),TARGETS,shoulders,No
plate resisted glute ham raise,TARGETS, glutes,No
plate resisted glute ham raise,TARGETS,abs,No
plate resisted glute ham raise,TARGETS, calves,No
paused sumo deadlift,TARGETS, traps,No
paused sumo deadlift,TARGETS,abs,No
paused sumo deadlift,TARGETS, calves,No
paused sumo deadlift,TARGETS, glutes,No
paused sumo deadlift,TARGETS, lower back,No
paused sumo deadlift,TARGETS, forearms,No
paused sumo deadlift,TARGETS, lats,No
paused sumo deadlift,TARGETS, adductors,No
paused sumo deadlift,TARGETS, upper back,No
paused sumo deadlift,TARGETS, quads,No
reverse hyperextension,TARGETS,hamstrings,No
reverse hyperextension,TARGETS, lower back,No
seated external rotation,TARGETS,abs,No
seated external rotation,TARGETS, hamstrings,No
trap bar rack pull,TARGETS, traps,No
trap bar rack pull,TARGETS,abs,No
trap bar rack pull,TARGETS, glutes,No
trap bar rack pull,TARGETS, lower back,No
trap bar rack pull,TARGETS, forearms,No
trap bar rack pull,TARGETS, lats,No
trap bar rack pull,TARGETS, adductors,No
trap bar rack pull,TARGETS, upper back,No
trap bar rack pull,TARGETS, quads,No
smith machine stiff leg deadlift,TARGETS, lower back,No
smith machine stiff leg deadlift,TARGETS,glutes,No
seated zottman curl,TARGETS,forearms,No
reverse band sumo deadlift,TARGETS, traps,No
reverse band sumo deadlift,TARGETS,abs,No
reverse band sumo deadlift,TARGETS, calves,No
reverse band sumo deadlift,TARGETS, glutes,No
reverse band sumo deadlift,TARGETS, lower back,No
reverse band sumo deadlift,TARGETS, forearms,No
reverse band sumo deadlift,TARGETS, lats,No
reverse band sumo deadlift,TARGETS, adductors,No
reverse band sumo deadlift,TARGETS, upper back,No
reverse band sumo deadlift,TARGETS, quads,No
kettlebell sumo deadlift (1 kb),TARGETS, traps,No
kettlebell sumo deadlift (1 kb),TARGETS,abs,No
kettlebell sumo deadlift (1 kb),TARGETS, calves,No
kettlebell sumo deadlift (1 kb),TARGETS, glutes,No
kettlebell sumo deadlift (1 kb),TARGETS, lower back,No
kettlebell sumo deadlift (1 kb),TARGETS, forearms,No
kettlebell sumo deadlift (1 kb),TARGETS, lats,No
kettlebell sumo deadlift (1 kb),TARGETS, adductors,No
kettlebell sumo deadlift (1 kb),TARGETS, upper back,No
kettlebell sumo deadlift (1 kb),TARGETS, quads,No
banded trap bar deadlift,TARGETS, traps,No
banded trap bar deadlift,TARGETS,abs,No
banded trap bar deadlift,TARGETS, glutes,No
banded trap bar deadlift,TARGETS, lower back,No
banded trap bar deadlift,TARGETS, forearms,No
banded trap bar deadlift,TARGETS, lats,No
banded trap bar deadlift,TARGETS, adductors,No
banded trap bar deadlift,TARGETS, upper back,No
banded trap bar deadlift,TARGETS, quads,No
sumo deficit deadlift,TARGETS, traps,No
sumo deficit deadlift,TARGETS,abs,No
sumo deficit deadlift,TARGETS, calves,No
sumo deficit deadlift,TARGETS, glutes,No
sumo deficit deadlift,TARGETS, lower back,No
sumo deficit deadlift,TARGETS, forearms,No
sumo deficit deadlift,TARGETS, lats,No
sumo deficit deadlift,TARGETS, adductors,No
sumo deficit deadlift,TARGETS, upper back,No
single leg landmine romanian deadlift,TARGETS, traps,No
single leg landmine romanian deadlift,TARGETS,abs,No
single leg landmine romanian deadlift,TARGETS, glutes,No
