exercise,relation,muscle,is_primary
rocking frog stretch,TARGETS,shoulders,No
rocking frog stretch,TARGETS,upper back,No
seated dumbbell press,TARGETS,traps,No
seated dumbbell press,TARGETS,triceps brachii,No
seated barbell shoulder press,TARGETS,traps,No
seated barbell shoulder press,TARGETS,triceps brachii,No
seated arnold press,TARGETS,traps,No
seated arnold press,TARGETS,triceps brachii,No
cable face pull,TARGETS,traps,No
cable face pull,TARGETS,upper back,No
concentration curl,TARGETS,forearms,No
banded multi directional toe touch,TARGETS,hamstrings,No
banded multi directional toe touch,TARGETS,abs,No
curtsy lunge (aka drop lunge),TARGETS,quadriceps,No
curtsy lunge (aka drop lunge),TARGETS,hip flexors,No
curtsy lunge (aka drop lunge),TARGETS,hamstrings,No
curtsy lunge (aka drop lunge),TARGETS,abductors,No
marching glute bridge,TARGETS,hip flexors,No
marching glute bridge,TARGETS,hamstrings,No
marching glute bridge,TARGETS,abs,No
bodyweight hip thrust,TARGETS,hamstrings,No
bodyweight hip thrust,TARGETS,abs,No
tricep dips,TARGETS,shoulders,No
tricep dips,TARGETS,chest,No
close grip bench press,TARGETS,shoulders,No
close grip bench press,TARGETS,chest,No
standing cable fly,TARGETS,shoulders,No
standing cable fly,TARGETS,triceps brachii,No
decline dumbbell bench press,TARGETS,shoulders,No
decline dumbbell bench press,TARGETS,triceps brachii,No
cable crossovers (upper chest),TARGETS,shoulders,No
fat gripz dumbbell farmers carry,TARGETS,traps,No
fat gripz dumbbell farmers carry,TARGETS,hamstrings,No
fat gripz dumbbell farmers carry,TARGETS,quadriceps,No
fat gripz dumbbell farmers carry,TARGETS,shoulders,No
fat gripz dumbbell farmers carry,TARGETS,upper back,No
fat gripz dumbbell farmers carry,TARGETS,abs,No
standing alternate dumbbell reverse curl,TARGETS,biceps brachii,No
zercher carry,TARGETS,traps,No
zercher carry,TARGETS,hamstrings,No
zercher carry,TARGETS,quadriceps,No
zercher carry,TARGETS,shoulders,No
zercher carry,TARGETS,upper back,No
zercher carry,TARGETS,abs,No
zercher carry,TARGETS,lower back,No
trap bar romanian deadlift,TARGETS,traps,No
trap bar romanian deadlift,TARGETS,forearms,No
trap bar romanian deadlift,TARGETS,gluteus maximus,No
trap bar romanian deadlift,TARGETS,upper back,No
trap bar romanian deadlift,TARGETS,abs,No
trap bar romanian deadlift,TARGETS,latissimus dorsi,No
trap bar romanian deadlift,TARGETS,lower back,No
kettlebell romanian deadlift,TARGETS,traps,No
kettlebell romanian deadlift,TARGETS,forearms,No
kettlebell romanian deadlift,TARGETS,gluteus maximus,No
kettlebell romanian deadlift,TARGETS,upper back,No
kettlebell romanian deadlift,TARGETS,abs,No
kettlebell romanian deadlift,TARGETS,latissimus dorsi,No
kettlebell romanian deadlift,TARGETS,lower back,No
glute ham raise (ghr),TARGETS,calves,No
glute ham raise (ghr),TARGETS,gluteus maximus,No
glute ham raise (ghr),TARGETS,abs,No
overhand close grip lat pulldown,TARGETS,shoulders,No
overhand close grip lat pulldown,TARGETS,biceps brachii,No
overhand close grip lat pulldown,TARGETS,middle back,No
band assisted chin up (from knee),TARGETS,shoulders,No
band assisted chin up (from knee),TARGETS,biceps brachii,No
band assisted chin up (from knee),TARGETS,upper back,No
band assisted chin up (from knee),TARGETS,abs,No
cable row to neck,TARGETS,shoulders,No
cable row to neck,TARGETS,latissimus dorsi,No
high pull,TARGETS,forearms,No
high pull,TARGETS,hamstrings,No
high pull,TARGETS,quadriceps,No
high pull,TARGETS,calves,No
high pull,TARGETS,adductors,No
high pull,TARGETS,shoulders,No
high pull,TARGETS,gluteus maximus,No
high pull,TARGETS,upper back,No
high pull,TARGETS,abs,No
high pull,TARGETS,biceps brachii,No
wide grip upright row,TARGETS,shoulders,No
wide grip upright row,TARGETS,latissimus dorsi,No
rope crossover seated row,TARGETS,shoulders,No
rope crossover seated row,TARGETS,biceps brachii,No
rope crossover seated row,TARGETS,latissimus dorsi,No
reverse lunge sled row,TARGETS,hamstrings,No
reverse lunge sled row,TARGETS,quadriceps,No
reverse lunge sled row,TARGETS,adductors,No
reverse lunge sled row,TARGETS,shoulders,No
reverse lunge sled row,TARGETS,gluteus maximus,No
reverse lunge sled row,TARGETS,abs,No
reverse lunge sled row,TARGETS,calves,No
reverse lunge sled row,TARGETS,latissimus dorsi,No
trap bar row,TARGETS,biceps brachii,No
trap bar row,TARGETS,latissimus dorsi,No
trap bar row,TARGETS,lower back,No
trap bar row,TARGETS,abs,No
seated row using rope,TARGETS,shoulders,No
seated row using rope,TARGETS,biceps brachii,No
seated row using rope,TARGETS,latissimus dorsi,No
seated bent over dumbbell reverse fly,TARGETS,traps,No
seated bent over dumbbell reverse fly,TARGETS,triceps brachii,No
single arm cable lateral raise (crossbody),TARGETS,traps,No
standing cable reverse fly,TARGETS,traps,No
standing cable reverse fly,TARGETS,upper back,No
hammer curl across the body aka pinwheel curls,TARGETS,forearms,No
alternating standing dumbbell curl,TARGETS,forearms,No
zottman curl,TARGETS,forearms,No
dynamic pigeon,TARGETS,hip flexors,No
good mornings off pins,TARGETS,upper back,No
good mornings off pins,TARGETS,hamstrings,No
good mornings off pins,TARGETS,lower back,No
good mornings off pins,TARGETS,abs,No
figure 4 glute stretch,TARGETS,hip flexors,No
two arm standing dumbbell extension,TARGETS,abs,No
decline bench press,TARGETS,shoulders,No
decline bench press,TARGETS,triceps brachii,No
reverse dumbbell bench press,TARGETS,shoulders,No
reverse dumbbell bench press,TARGETS,triceps brachii,No
push up,TARGETS,shoulders,No
push up,TARGETS,triceps brachii,No
push up,TARGETS,abs,No
dumbbell reverse preacher curl,TARGETS,biceps brachii,No
standing one arm dumbbell reverse curl,TARGETS,biceps brachii,No
hanging leg raise,TARGETS,forearms,No
one arm kettlebell swing,TARGETS,traps,No
one arm kettlebell swing,TARGETS,forearms,No
one arm kettlebell swing,TARGETS,quadriceps,No
one arm kettlebell swing,TARGETS,adductors,No
one arm kettlebell swing,TARGETS,gluteus maximus,No
one arm kettlebell swing,TARGETS,upper back,No
one arm kettlebell swing,TARGETS,abs,No
one arm kettlebell swing,TARGETS,calves,No
one arm kettlebell swing,TARGETS,latissimus dorsi,No
one arm kettlebell swing,TARGETS,lower back,No
dumbbell stiff leg deadlift (on bench),TARGETS,gluteus maximus,No
dumbbell stiff leg deadlift (on bench),TARGETS,lower back,No
l-sit pull up,TARGETS,shoulders,No
l-sit pull up,TARGETS,biceps brachii,No
l-sit pull up,TARGETS,upper back,No
l-sit pull up,TARGETS,abs,No
underhand close grip lat pulldown,TARGETS,biceps brachii,No
underhand close grip lat pulldown,TARGETS,middle back,No
mixed grip chin up,TARGETS,shoulders,No
mixed grip chin up,TARGETS,biceps brachii,No
mixed grip chin up,TARGETS,upper back,No
mixed grip chin up,TARGETS,abs,No
single leg overhead medicine ball tap,TARGETS,hamstrings,No
single leg overhead medicine ball tap,TARGETS,quadriceps,No
single leg overhead medicine ball tap,TARGETS,triceps brachii,No
single leg overhead medicine ball tap,TARGETS,adductors,No
single leg overhead medicine ball tap,TARGETS,gluteus maximus,No
single leg overhead medicine ball tap,TARGETS,upper back,No
single leg overhead medicine ball tap,TARGETS,abs,No
single leg overhead medicine ball tap,TARGETS,calves,No
skipping jump rope,TARGETS,forearms,No
reverse lunge sled walk,TARGETS,hamstrings,No
reverse lunge sled walk,TARGETS,adductors,No
reverse lunge sled walk,TARGETS,gluteus maximus,No
reverse lunge sled walk,TARGETS,abs,No
reverse lunge sled walk,TARGETS,calves,No
1 kb kettlebell sumo deadlift high pull,TARGETS,hamstrings,No
1 kb kettlebell sumo deadlift high pull,TARGETS,quadriceps,No
1 kb kettlebell sumo deadlift high pull,TARGETS,calves,No
1 kb kettlebell sumo deadlift high pull,TARGETS,adductors,No
1 kb kettlebell sumo deadlift high pull,TARGETS,shoulders,No
1 kb kettlebell sumo deadlift high pull,TARGETS,gluteus maximus,No
1 kb kettlebell sumo deadlift high pull,TARGETS,upper back,No
1 kb kettlebell sumo deadlift high pull,TARGETS,abs,No
1 kb kettlebell sumo deadlift high pull,TARGETS,biceps brachii,No
cable shrug,TARGETS,shoulders,No
cable shrug,TARGETS,upper back,No
standing calf machine shrug,TARGETS,shoulders,No
standing calf machine shrug,TARGETS,upper back,No
2 kb kettlebell sumo deadlift high pull,TARGETS,hamstrings,No
2 kb kettlebell sumo deadlift high pull,TARGETS,quadriceps,No
2 kb kettlebell sumo deadlift high pull,TARGETS,calves,No
2 kb kettlebell sumo deadlift high pull,TARGETS,adductors,No
2 kb kettlebell sumo deadlift high pull,TARGETS,shoulders,No
2 kb kettlebell sumo deadlift high pull,TARGETS,gluteus maximus,No
2 kb kettlebell sumo deadlift high pull,TARGETS,upper back,No
2 kb kettlebell sumo deadlift high pull,TARGETS,abs,No
2 kb kettlebell sumo deadlift high pull,TARGETS,biceps brachii,No
weight vest weighted inverted row,TARGETS,traps,No
weight vest weighted inverted row,TARGETS,shoulders,No
weight vest weighted inverted row,TARGETS,abs,No
weight vest weighted inverted row,TARGETS,biceps brachii,No
weight vest weighted inverted row,TARGETS,latissimus dorsi,No
weight vest weighted inverted row,TARGETS,lower back,No
reverse grip smith machine bent-over row,TARGETS,shoulders,No
reverse grip smith machine bent-over row,TARGETS,biceps brachii,No
reverse grip smith machine bent-over row,TARGETS,latissimus dorsi,No
palm rotational row,TARGETS,biceps brachii,No
palm rotational row,TARGETS,latissimus dorsi,No
seated behind the neck shoulder press,TARGETS,traps,No
seated behind the neck shoulder press,TARGETS,triceps brachii,No
machine shoulder press,TARGETS,traps,No
machine shoulder press,TARGETS,triceps brachii,No
cable curl (rope extension),TARGETS,forearms,No
standing external rotation,TARGETS,hamstrings,No
standing external rotation,TARGETS,abs,No
ghd back extension iso hold,TARGETS,hamstrings,No
ghd back extension iso hold,TARGETS,lower back,No
bench dip,TARGETS,shoulders,No
dumbbell floor press,TARGETS,shoulders,No
dumbbell floor press,TARGETS,chest,No
hammer strength machine incline bench press,TARGETS,shoulders,No
hammer strength machine incline bench press,TARGETS,chest,No
one arm dumbbell fly,TARGETS,shoulders,No
one arm dumbbell fly,TARGETS,triceps brachii,No
high bar back squat,TARGETS,hip flexors,No
high bar back squat,TARGETS,hamstrings,No
high bar back squat,TARGETS,adductors,No
high bar back squat,TARGETS,gluteus maximus,No
high bar back squat,TARGETS,abs,No
high bar back squat,TARGETS,calves,No
high bar back squat,TARGETS,lower back,No
dumbbell high low carry,TARGETS,traps,No
dumbbell high low carry,TARGETS,hamstrings,No
dumbbell high low carry,TARGETS,quadriceps,No
dumbbell high low carry,TARGETS,shoulders,No
dumbbell high low carry,TARGETS,upper back,No
dumbbell high low carry,TARGETS,abs,No
dumbbell high low carry,TARGETS,lower back,No
plank,TARGETS,lower back,No
single leg valslide leg curl,TARGETS,calves,No
single leg valslide leg curl,TARGETS,gluteus maximus,No
single leg valslide leg curl,TARGETS,abs,No
snatch grip deadlift,TARGETS,traps,No
snatch grip deadlift,TARGETS,forearms,No
snatch grip deadlift,TARGETS,adductors,No
snatch grip deadlift,TARGETS,gluteus maximus,No
snatch grip deadlift,TARGETS,upper back,No
snatch grip deadlift,TARGETS,abs,No
snatch grip deadlift,TARGETS,calves,No
snatch grip deadlift,TARGETS,latissimus dorsi,No
snatch grip deadlift,TARGETS,lower back,No
banded conventional deadlift,TARGETS,traps,No
banded conventional deadlift,TARGETS,forearms,No
banded conventional deadlift,TARGETS,quadriceps,No
banded conventional deadlift,TARGETS,adductors,No
banded conventional deadlift,TARGETS,gluteus maximus,No
banded conventional deadlift,TARGETS,upper back,No
banded conventional deadlift,TARGETS,abs,No
banded conventional deadlift,TARGETS,calves,No
banded conventional deadlift,TARGETS,latissimus dorsi,No
banded conventional deadlift,TARGETS,lower back,No
snatch grip block pull deadlift,TARGETS,traps,No
snatch grip block pull deadlift,TARGETS,forearms,No
snatch grip block pull deadlift,TARGETS,quadriceps,No
snatch grip block pull deadlift,TARGETS,adductors,No
snatch grip block pull deadlift,TARGETS,gluteus maximus,No
snatch grip block pull deadlift,TARGETS,upper back,No
snatch grip block pull deadlift,TARGETS,abs,No
snatch grip block pull deadlift,TARGETS,calves,No
snatch grip block pull deadlift,TARGETS,latissimus dorsi,No
snatch grip block pull deadlift,TARGETS,lower back,No
archer pull up,TARGETS,shoulders,No
archer pull up,TARGETS,biceps brachii,No
archer pull up,TARGETS,upper back,No
archer pull up,TARGETS,abs,No
thibaudeau kayak row,TARGETS,shoulders,No
thibaudeau kayak row,TARGETS,biceps brachii,No
thibaudeau kayak row,TARGETS,upper back,No
thibaudeau kayak row,TARGETS,abs,No
lat pulldown (rope extension),TARGETS,shoulders,No
lat pulldown (rope extension),TARGETS,biceps brachii,No
lat pulldown (rope extension),TARGETS,middle back,No
single leg circle jump rope,TARGETS,forearms,No
one-arm dumbbell upright row,TARGETS,biceps brachii,No
snatch grip high pull,TARGETS,hamstrings,No
snatch grip high pull,TARGETS,quadriceps,No
snatch grip high pull,TARGETS,calves,No
snatch grip high pull,TARGETS,adductors,No
snatch grip high pull,TARGETS,shoulders,No
snatch grip high pull,TARGETS,gluteus maximus,No
snatch grip high pull,TARGETS,upper back,No
snatch grip high pull,TARGETS,abs,No
snatch grip high pull,TARGETS,biceps brachii,No
split snatch,TARGETS,traps,No
split snatch,TARGETS,hamstrings,No
split snatch,TARGETS,calves,No
split snatch,TARGETS,adductors,No
split snatch,TARGETS,shoulders,No
split snatch,TARGETS,gluteus maximus,No
split snatch,TARGETS,upper back,No
split snatch,TARGETS,abs,No
split snatch,TARGETS,biceps brachii,No
zerchers squat,TARGETS,forearms,No
zerchers squat,TARGETS,hamstrings,No
zerchers squat,TARGETS,calves,No
zerchers squat,TARGETS,adductors,No
zerchers squat,TARGETS,gluteus maximus,No
zerchers squat,TARGETS,abs,No
zerchers squat,TARGETS,biceps brachii,No
zerchers squat,TARGETS,lower back,No
cycled split squat jump,TARGETS,hip flexors,No
cycled split squat jump,TARGETS,hamstrings,No
cycled split squat jump,TARGETS,adductors,No
cycled split squat jump,TARGETS,gluteus maximus,No
cycled split squat jump,TARGETS,calves,No
feet forward smith machine squat,TARGETS,calves,No
feet forward smith machine squat,TARGETS,gluteus maximus,No
feet forward smith machine squat,TARGETS,hamstrings,No
incline bench cable row,TARGETS,biceps brachii,No
incline bench cable row,TARGETS,latissimus dorsi,No
renegade row,TARGETS,chest,No
renegade row,TARGETS,shoulders,No
renegade row,TARGETS,abs,No
renegade row,TARGETS,biceps brachii,No
renegade row,TARGETS,latissimus dorsi,No
renegade row,TARGETS,lower back,No
weighted inverted row,TARGETS,traps,No
weighted inverted row,TARGETS,shoulders,No
weighted inverted row,TARGETS,abs,No
weighted inverted row,TARGETS,biceps brachii,No
weighted inverted row,TARGETS,latissimus dorsi,No
weighted inverted row,TARGETS,lower back,No
one-arm seated cable row,TARGETS,biceps brachii,No
one-arm seated cable row,TARGETS,latissimus dorsi,No
one-arm seated cable row,TARGETS,triceps brachii,No
barbell front raise,TARGETS,traps,No
barbell front raise,TARGETS,abs,No
smith machine upright row,TARGETS,shoulders,No
smith machine upright row,TARGETS,traps,No
cable front raise (bilateral),TARGETS,traps,No
cable front raise (bilateral),TARGETS,upper back,No
standing dumbbell reverse curl,TARGETS,forearms,No
single leg glute bridge,TARGETS,hamstrings,No
single leg glute bridge,TARGETS,abs,No
single leg hip thrust,TARGETS,hamstrings,No
single leg hip thrust,TARGETS,abs,No
weighted tricep dips,TARGETS,shoulders,No
weighted tricep dips,TARGETS,chest,No
decline dumbbell flys,TARGETS,shoulders,No
decline dumbbell flys,TARGETS,triceps brachii,No
standing high to low cable fly,TARGETS,shoulders,No
standing high to low cable fly,TARGETS,triceps brachii,No
sled sprint,TARGETS,traps,No
sled sprint,TARGETS,hamstrings,No
sled sprint,TARGETS,adductors,No
sled sprint,TARGETS,gluteus maximus,No
sled sprint,TARGETS,upper back,No
sled sprint,TARGETS,abs,No
sled sprint,TARGETS,calves,No
sled sprint,TARGETS,latissimus dorsi,No
sled sprint,TARGETS,lower back,No
speed squats,TARGETS,calves,No
speed squats,TARGETS,gluteus maximus,No
speed squats,TARGETS,lower back,No
hanging knee raise,TARGETS,forearms,No
single leg barbell romanian deadlift,TARGETS,traps,No
single leg barbell romanian deadlift,TARGETS,forearms,No
single leg barbell romanian deadlift,TARGETS,gluteus maximus,No
single leg barbell romanian deadlift,TARGETS,upper back,No
single leg barbell romanian deadlift,TARGETS,abs,No
single leg barbell romanian deadlift,TARGETS,latissimus dorsi,No
single leg barbell romanian deadlift,TARGETS,lower back,No
trap bar deadlift against chains,TARGETS,traps,No
trap bar deadlift against chains,TARGETS,forearms,No
trap bar deadlift against chains,TARGETS,quadriceps,No
trap bar deadlift against chains,TARGETS,adductors,No
trap bar deadlift against chains,TARGETS,gluteus maximus,No
trap bar deadlift against chains,TARGETS,upper back,No
trap bar deadlift against chains,TARGETS,abs,No
trap bar deadlift against chains,TARGETS,calves,No
trap bar deadlift against chains,TARGETS,latissimus dorsi,No
trap bar deadlift against chains,TARGETS,lower back,No
weighted chin up hang,TARGETS,shoulders,No
weighted chin up hang,TARGETS,biceps brachii,No
weighted chin up hang,TARGETS,upper back,No
weighted chin up hang,TARGETS,abs,No
skin the cat,TARGETS,shoulders,No
skin the cat,TARGETS,biceps brachii,No
skin the cat,TARGETS,upper back,No
skin the cat,TARGETS,abs,No
resistance band assisted pull up (from foot),TARGETS,shoulders,No
resistance band assisted pull up (from foot),TARGETS,biceps brachii,No
resistance band assisted pull up (from foot),TARGETS,upper back,No
resistance band assisted pull up (from foot),TARGETS,abs,No
rope pull up,TARGETS,biceps brachii,No
rope pull up,TARGETS,middle back,No
t-bar machine shrug,TARGETS,shoulders,No
t-bar machine shrug,TARGETS,upper back,No
snatch shrug,TARGETS,forearms,No
snatch shrug,TARGETS,hamstrings,No
snatch shrug,TARGETS,quadriceps,No
snatch shrug,TARGETS,calves,No
snatch shrug,TARGETS,adductors,No
snatch shrug,TARGETS,shoulders,No
snatch shrug,TARGETS,gluteus maximus,No
snatch shrug,TARGETS,upper back,No
snatch shrug,TARGETS,abs,No
snatch shrug,TARGETS,biceps brachii,No
inverted shrug,TARGETS,shoulders,No
inverted shrug,TARGETS,upper back,No
2 kb kettlebell clean,TARGETS,traps,No
2 kb kettlebell clean,TARGETS,hamstrings,No
2 kb kettlebell clean,TARGETS,calves,No
2 kb kettlebell clean,TARGETS,adductors,No
2 kb kettlebell clean,TARGETS,shoulders,No
2 kb kettlebell clean,TARGETS,gluteus maximus,No
2 kb kettlebell clean,TARGETS,upper back,No
2 kb kettlebell clean,TARGETS,abs,No
2 kb kettlebell clean,TARGETS,biceps brachii,No
kettlebell lateral lunge,TARGETS,traps,No
kettlebell lateral lunge,TARGETS,hamstrings,No
kettlebell lateral lunge,TARGETS,adductors,No
kettlebell lateral lunge,TARGETS,shoulders,No
kettlebell lateral lunge,TARGETS,gluteus maximus,No
kettlebell lateral lunge,TARGETS,upper back,No
kettlebell lateral lunge,TARGETS,abs,No
kettlebell lateral lunge,TARGETS,calves,No
squat to stand w/ t-spine rotation,TARGETS,hamstrings,No
squat to stand w/ t-spine rotation,TARGETS,chest,No
squat to stand w/ t-spine rotation,TARGETS,shoulders,No
squat to stand w/ t-spine rotation,TARGETS,upper back,No
squat to stand w/ t-spine rotation,TARGETS,gluteus maximus,No
field goal angel foam rolling,TARGETS,shoulders,No
field goal angel foam rolling,TARGETS,chest,No
bent over kettlebell row,TARGETS,shoulders,No
bent over kettlebell row,TARGETS,abs,No
bent over kettlebell row,TARGETS,biceps brachii,No
bent over kettlebell row,TARGETS,latissimus dorsi,No
bent over kettlebell row,TARGETS,lower back,No
landmine lateral raise,TARGETS,traps,No
cable upright row,TARGETS,biceps brachii,No
cable upright row,TARGETS,upper back,No
cable upright row,TARGETS,traps,No
banded hip thruster,TARGETS,hamstrings,No
banded hip thruster,TARGETS,abs,No
single leg hip thrust with dumbbell,TARGETS,hamstrings,No
single leg hip thrust with dumbbell,TARGETS,abs,No
bodyweight hip thruster,TARGETS,hamstrings,No
bodyweight hip thruster,TARGETS,abs,No
single leg good morning,TARGETS,upper back,No
single leg good morning,TARGETS,hamstrings,No
single leg good morning,TARGETS,lower back,No
single leg good morning,TARGETS,abs,No
one arm kettlebell floor press,TARGETS,shoulders,No
one arm kettlebell floor press,TARGETS,chest,No
one arm kettlebell floor press,TARGETS,abs,No
dumbbell twist press,TARGETS,shoulders,No
dumbbell twist press,TARGETS,triceps brachii,No
neutral grip dumbbell bench press,TARGETS,shoulders,No
neutral grip dumbbell bench press,TARGETS,triceps brachii,No
wide grip incline bench press,TARGETS,shoulders,No
wide grip incline bench press,TARGETS,triceps brachii,No
smith machine incline bench press,TARGETS,shoulders,No
smith machine incline bench press,TARGETS,triceps brachii,No
back squat to box against chains,TARGETS,hip flexors,No
back squat to box against chains,TARGETS,hamstrings,No
back squat to box against chains,TARGETS,adductors,No
back squat to box against chains,TARGETS,gluteus maximus,No
back squat to box against chains,TARGETS,abs,No
back squat to box against chains,TARGETS,calves,No
back squat to box against chains,TARGETS,lower back,No
kettlebell reverse lunge,TARGETS,traps,No
kettlebell reverse lunge,TARGETS,hamstrings,No
kettlebell reverse lunge,TARGETS,adductors,No
kettlebell reverse lunge,TARGETS,gluteus maximus,No
kettlebell reverse lunge,TARGETS,upper back,No
kettlebell reverse lunge,TARGETS,abs,No
kettlebell reverse lunge,TARGETS,calves,No
dumbbell overhead carry,TARGETS,traps,No
dumbbell overhead carry,TARGETS,hamstrings,No
dumbbell overhead carry,TARGETS,quadriceps,No
dumbbell overhead carry,TARGETS,shoulders,No
dumbbell overhead carry,TARGETS,upper back,No
dumbbell overhead carry,TARGETS,abs,No
dumbbell overhead carry,TARGETS,lower back,No
reverse cable preacher curl,TARGETS,biceps brachii,No
standing cable reverse curl,TARGETS,biceps brachii,No
twisting hanging knee raise,TARGETS,forearms,No
abdominal barbell rollouts,TARGETS,shoulders,No
snatch grip deficit deadlift,TARGETS,traps,No
snatch grip deficit deadlift,TARGETS,forearms,No
snatch grip deficit deadlift,TARGETS,adductors,No
snatch grip deficit deadlift,TARGETS,gluteus maximus,No
snatch grip deficit deadlift,TARGETS,upper back,No
snatch grip deficit deadlift,TARGETS,abs,No
snatch grip deficit deadlift,TARGETS,calves,No
snatch grip deficit deadlift,TARGETS,latissimus dorsi,No
snatch grip deficit deadlift,TARGETS,lower back,No
deficit deadlift,TARGETS,traps,No
deficit deadlift,TARGETS,forearms,No
deficit deadlift,TARGETS,quadriceps,No
deficit deadlift,TARGETS,adductors,No
deficit deadlift,TARGETS,gluteus maximus,No
deficit deadlift,TARGETS,upper back,No
deficit deadlift,TARGETS,abs,No
deficit deadlift,TARGETS,calves,No
deficit deadlift,TARGETS,latissimus dorsi,No
deficit deadlift,TARGETS,lower back,No
double pause chin up,TARGETS,shoulders,No
double pause chin up,TARGETS,biceps brachii,No
double pause chin up,TARGETS,upper back,No
double pause chin up,TARGETS,abs,No
single leg front to back jump rope,TARGETS,forearms,No
sumo high pull,TARGETS,hamstrings,No
sumo high pull,TARGETS,quadriceps,No
sumo high pull,TARGETS,calves,No
sumo high pull,TARGETS,adductors,No
sumo high pull,TARGETS,shoulders,No
sumo high pull,TARGETS,gluteus maximus,No
sumo high pull,TARGETS,upper back,No
sumo high pull,TARGETS,abs,No
sumo high pull,TARGETS,biceps brachii,No
machine shrug,TARGETS,shoulders,No
machine shrug,TARGETS,upper back,No
lying cable upright row,TARGETS,biceps brachii,No
reverse band back squats,TARGETS,hip flexors,No
reverse band back squats,TARGETS,hamstrings,No
reverse band back squats,TARGETS,adductors,No
reverse band back squats,TARGETS,gluteus maximus,No
reverse band back squats,TARGETS,abs,No
reverse band back squats,TARGETS,calves,No
reverse band back squats,TARGETS,lower back,No
bodyweight wall squat,TARGETS,calves,No
bodyweight wall squat,TARGETS,gluteus maximus,No
bodyweight wall squat,TARGETS,hamstrings,No
bodyweight wall squat,TARGETS,abs,No
kettlebell thruster,TARGETS,traps,No
kettlebell thruster,TARGETS,hamstrings,No
kettlebell thruster,TARGETS,adductors,No
kettlebell thruster,TARGETS,shoulders,No
kettlebell thruster,TARGETS,gluteus maximus,No
kettlebell thruster,TARGETS,upper back,No
kettlebell thruster,TARGETS,abs,No
kettlebell thruster,TARGETS,calves,No
wide squat,TARGETS,calves,No
wide squat,TARGETS,gluteus maximus,No
wide squat,TARGETS,hamstrings,No
wide squat,TARGETS,lower back,No
banded standing shoulder press,TARGETS,traps,No
banded standing shoulder press,TARGETS,triceps brachii,No
banded standing shoulder press,TARGETS,abs,No
alternate seated dumbbell press,TARGETS,traps,No
alternate seated dumbbell press,TARGETS,triceps brachii,No
dumbbell upright row,TARGETS,biceps brachii,No
dumbbell upright row,TARGETS,upper back,No
dumbbell upright row,TARGETS,traps,No
one arm standing hammer curl,TARGETS,forearms,No
seated dumbbell reverse curl,TARGETS,forearms,No
hip thruster with mini band,TARGETS,hamstrings,No
hip thruster with mini band,TARGETS,abductors,No
hip thruster with mini band,TARGETS,abs,No
diagonal band walk,TARGETS,hamstrings,No
diagonal band walk,TARGETS,abs,No
high pulley overhead tricep extension (rope extension),TARGETS,abs,No
paused barbell bench press,TARGETS,shoulders,No
paused barbell bench press,TARGETS,triceps brachii,No
weighted chest dip,TARGETS,shoulders,No
weighted chest dip,TARGETS,triceps brachii,No
lying cable pullover,TARGETS,shoulders,No
lying cable pullover,TARGETS,latissimus dorsi,No
lying cable pullover,TARGETS,triceps brachii,No
ipsilateral load dumbbell rear lunge,TARGETS,traps,No
ipsilateral load dumbbell rear lunge,TARGETS,hamstrings,No
ipsilateral load dumbbell rear lunge,TARGETS,adductors,No
ipsilateral load dumbbell rear lunge,TARGETS,shoulders,No
ipsilateral load dumbbell rear lunge,TARGETS,gluteus maximus,No
ipsilateral load dumbbell rear lunge,TARGETS,upper back,No
ipsilateral load dumbbell rear lunge,TARGETS,abs,No
ipsilateral load dumbbell rear lunge,TARGETS,calves,No
lateral lunge to drop lunge,TARGETS,adductors,No
lateral lunge to drop lunge,TARGETS,calves,No
lateral lunge to drop lunge,TARGETS,gluteus maximus,No
decline bench dumbbell lunge,TARGETS,calves,No
decline bench dumbbell lunge,TARGETS,gluteus maximus,No
decline bench dumbbell lunge,TARGETS,hamstrings,No
kettlebell goblet carry,TARGETS,traps,No
kettlebell goblet carry,TARGETS,hamstrings,No
kettlebell goblet carry,TARGETS,quadriceps,No
kettlebell goblet carry,TARGETS,shoulders,No
kettlebell goblet carry,TARGETS,upper back,No
kettlebell goblet carry,TARGETS,abs,No
kettlebell goblet carry,TARGETS,lower back,No
ez bar reverse grip barbell curl,TARGETS,biceps brachii,No
double kettlebell suitcase deadlift,TARGETS,traps,No
double kettlebell suitcase deadlift,TARGETS,forearms,No
double kettlebell suitcase deadlift,TARGETS,quadriceps,No
double kettlebell suitcase deadlift,TARGETS,adductors,No
double kettlebell suitcase deadlift,TARGETS,gluteus maximus,No
double kettlebell suitcase deadlift,TARGETS,upper back,No
double kettlebell suitcase deadlift,TARGETS,abs,No
double kettlebell suitcase deadlift,TARGETS,calves,No
double kettlebell suitcase deadlift,TARGETS,latissimus dorsi,No
double kettlebell suitcase deadlift,TARGETS,lower back,No
banded sumo deadlift,TARGETS,traps,No
banded sumo deadlift,TARGETS,forearms,No
banded sumo deadlift,TARGETS,quadriceps,No
banded sumo deadlift,TARGETS,adductors,No
banded sumo deadlift,TARGETS,gluteus maximus,No
banded sumo deadlift,TARGETS,upper back,No
banded sumo deadlift,TARGETS,calves,No
banded sumo deadlift,TARGETS,latissimus dorsi,No
banded sumo deadlift,TARGETS,lower back,No
single leg jump rope,TARGETS,forearms,No
overhead barbell shrug,TARGETS,shoulders,No
overhead barbell shrug,TARGETS,upper back,No
